runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_70_456,MLFQ,70,5,456,40,Martini,60,13290,15621,15682,2331,2331,2392,2
MLFQ_70_456,MLFQ,70,5,456,47,Cosmopolitan,65,13399,15689,15755,2290,2290,2356,2
MLFQ_70_456,MLFQ,70,5,456,44,B52,200,13520,15761,15966,2241,2241,2446,2
MLFQ_70_456,MLFQ,70,5,456,48,Beer,25,13555,15972,16003,2417,2417,2448,2
MLFQ_70_456,MLFQ,70,5,456,45,Red Wine,25,13645,16009,16039,2364,2364,2394,2
MLFQ_70_456,MLFQ,70,5,456,46,White Wine,25,13686,16046,16076,2360,2360,2390,2
MLFQ_70_456,MLFQ,70,5,456,53,Vodka shot,20,13714,16082,16106,2368,2368,2392,2
MLFQ_70_456,MLFQ,70,5,456,51,Draft Beer,50,13781,16112,16167,2331,2331,2386,2
MLFQ_70_456,MLFQ,70,5,456,54,Gin and Tonic,40,13889,16174,16219,2285,2285,2330,2
MLFQ_70_456,MLFQ,70,5,456,62,White Wine,25,13899,16226,16256,2327,2327,2357,2
MLFQ_70_456,MLFQ,70,5,456,56,Cider,25,13921,16262,16292,2341,2341,2371,2
MLFQ_70_456,MLFQ,70,5,456,58,Vodka shot,20,13967,16298,16319,2331,2331,2352,2
MLFQ_70_456,MLFQ,70,5,456,64,Cider,25,14120,16325,16355,2205,2205,2235,2
MLFQ_70_456,MLFQ,70,5,456,63,Gin and Tonic,40,14328,16362,16406,2034,2034,2078,2
MLFQ_70_456,MLFQ,70,5,456,68,Cider,25,14515,16412,16442,1897,1897,1927,2
MLFQ_70_456,MLFQ,70,5,456,67,Cosmopolitan,65,14556,16449,16519,1893,1893,1963,2
MLFQ_70_456,MLFQ,70,5,456,69,Cider,25,14687,16526,16556,1839,1839,1869,2
MLFQ_70_456,MLFQ,70,5,456,4,White Wine,25,14707,16562,16588,1855,1855,1881,2
MLFQ_70_456,MLFQ,70,5,456,9,Vodka shot,20,14776,16595,16620,1819,1819,1844,2
MLFQ_70_456,MLFQ,70,5,456,3,Martini,60,14793,16627,16688,1834,1834,1895,2
MLFQ_70_456,MLFQ,70,5,456,6,Beer,25,14819,16695,16722,1876,1876,1903,2
MLFQ_70_456,MLFQ,70,5,456,7,Red Wine,25,14847,16728,16757,1881,1881,1910,2
MLFQ_70_456,MLFQ,70,5,456,10,Mojito,75,14960,16764,16840,1804,1804,1880,2
MLFQ_70_456,MLFQ,70,5,456,11,Bloody Mary,70,14974,16847,16919,1873,1873,1945,2
MLFQ_70_456,MLFQ,70,5,456,14,Pina Colada,100,15021,16926,17027,1905,1905,2006,2
MLFQ_70_456,MLFQ,70,5,456,22,Vodka shot,20,15137,17034,17059,1897,1897,1922,2
MLFQ_70_456,MLFQ,70,5,456,17,Gin and Tonic,40,15156,17066,17111,1910,1910,1955,2
MLFQ_70_456,MLFQ,70,5,456,18,Bloody Mary,70,15304,17117,17189,1813,1813,1885,2
MLFQ_70_456,MLFQ,70,5,456,28,B52,200,15457,17196,17401,1739,1739,1944,2
MLFQ_70_456,MLFQ,70,5,456,34,B52,200,15618,17407,17612,1789,1789,1994,2
MLFQ_70_456,MLFQ,70,5,456,39,Draft Beer,50,15735,17619,17674,1884,1884,1939,2
MLFQ_70_456,MLFQ,70,5,456,40,Draft Beer,50,15797,17681,17736,1884,1884,1939,2
MLFQ_70_456,MLFQ,70,5,456,44,Red Wine,25,15979,17743,17773,1764,1764,1794,2
MLFQ_70_456,MLFQ,70,5,456,48,Beer,25,16106,17779,17809,1673,1673,1703,2
MLFQ_70_456,MLFQ,70,5,456,53,Mojito,75,16110,17816,17896,1706,1706,1786,2
MLFQ_70_456,MLFQ,70,5,456,45,Cider,25,16194,17903,17933,1709,1709,1739,2
MLFQ_70_456,MLFQ,70,5,456,51,Martini,60,16268,17939,18004,1671,1671,1736,2
MLFQ_70_456,MLFQ,70,5,456,58,Gin and Tonic,40,16323,18011,18056,1688,1688,1733,2
MLFQ_70_456,MLFQ,70,5,456,54,Red Wine,25,16334,18063,18089,1729,1729,1755,2
MLFQ_70_456,MLFQ,70,5,456,62,Cosmopolitan,65,16406,18096,18166,1690,1690,1760,2
MLFQ_70_456,MLFQ,70,5,456,63,Pina Colada,100,16517,18173,18278,1656,1656,1761,2
MLFQ_70_456,MLFQ,70,5,456,68,Draft Beer,50,16548,18284,18339,1736,1736,1791,2
MLFQ_70_456,MLFQ,70,5,456,67,Tequila shot,20,16574,18345,18370,1771,1771,1796,2
MLFQ_70_456,MLFQ,70,5,456,69,Bloody Mary,70,16659,18377,18494,1718,1718,1835,2
MLFQ_70_456,MLFQ,70,5,456,4,Beer,25,16741,18501,18530,1760,1760,1789,2
MLFQ_70_456,MLFQ,70,5,456,6,Draft Beer,50,16823,18538,18592,1715,1715,1769,2
MLFQ_70_456,MLFQ,70,5,456,7,Cider,25,16913,18598,18628,1685,1685,1715,2
MLFQ_70_456,MLFQ,70,5,456,11,B52,200,17075,18635,18840,1560,1560,1765,2
MLFQ_70_456,MLFQ,70,5,456,17,White Wine,25,17226,18847,18872,1621,1621,1646,2
MLFQ_70_456,MLFQ,70,5,456,28,B52,200,17413,18879,19084,1466,1466,1671,2
MLFQ_70_456,MLFQ,70,5,456,34,Martini,60,17625,19091,19156,1466,1466,1531,2
MLFQ_70_456,MLFQ,70,5,456,40,Cosmopolitan,65,17840,19163,19231,1323,1323,1391,2
MLFQ_70_456,MLFQ,70,5,456,48,Pina Colada,100,17914,19238,19343,1324,1324,1429,2
MLFQ_70_456,MLFQ,70,5,456,53,B52,200,18011,19350,19555,1339,1339,1544,2
MLFQ_70_456,MLFQ,70,5,456,51,Red Wine,25,18118,19562,19592,1444,1444,1474,2
MLFQ_70_456,MLFQ,70,5,456,58,B52,200,18170,19598,19803,1428,1428,1633,2
MLFQ_70_456,MLFQ,70,5,456,62,B52,200,18221,19810,20015,1589,1589,1794,2
MLFQ_70_456,MLFQ,70,5,456,67,White Wine,25,18374,20022,20047,1648,1648,1673,2
MLFQ_70_456,MLFQ,70,5,456,68,Cosmopolitan,65,18446,20054,20122,1608,1608,1676,2
MLFQ_70_456,MLFQ,70,5,456,4,Mojito,75,18635,20127,20206,1492,1492,1571,2
MLFQ_70_456,MLFQ,70,5,456,6,Margarita,75,18692,20213,20291,1521,1521,1599,2
MLFQ_70_456,MLFQ,70,5,456,7,Red Wine,25,18732,20297,20328,1565,1565,1596,2
MLFQ_70_456,MLFQ,70,5,456,17,B52,200,19025,20334,20539,1309,1309,1514,2
MLFQ_70_456,MLFQ,70,5,456,51,Vodka shot,20,19747,20546,20571,799,799,824,2
MLFQ_70_456,MLFQ,70,5,456,58,Beer,25,19815,20578,20606,763,763,791,2
MLFQ_70_456,MLFQ,70,5,456,68,B52,200,20177,20613,20818,436,436,641,2
MLFQ_70_456,MLFQ,70,5,456,67,Gin and Tonic,40,20199,20824,20869,625,625,670,2
MLFQ_70_789,MLFQ,70,5,789,0,B52,200,109,112,317,3,3,208,0
MLFQ_70_789,MLFQ,70,5,789,1,Tequila shot,20,166,330,355,164,164,189,0
MLFQ_70_789,MLFQ,70,5,789,2,Draft Beer,50,214,361,416,147,147,202,0
MLFQ_70_789,MLFQ,70,5,789,3,Martini,60,216,423,488,207,207,272,0
MLFQ_70_789,MLFQ,70,5,789,4,White Wine,25,262,495,521,233,233,259,0
MLFQ_70_789,MLFQ,70,5,789,5,Beer,25,463,527,557,64,64,94,0
MLFQ_70_789,MLFQ,70,5,789,0,Margarita,75,330,564,643,234,234,313,1
MLFQ_70_789,MLFQ,70,5,789,6,Gin and Tonic,40,607,650,695,43,43,88,0
MLFQ_70_789,MLFQ,70,5,789,3,Draft Beer,50,603,701,756,98,98,153,1
MLFQ_70_789,MLFQ,70,5,789,7,Martini,60,721,763,824,42,42,103,0
MLFQ_70_789,MLFQ,70,5,789,8,Tequila shot,20,744,830,855,86,86,111,0
MLFQ_70_789,MLFQ,70,5,789,9,Margarita,75,794,861,939,67,67,145,0
MLFQ_70_789,MLFQ,70,5,789,10,Martini,60,821,945,1011,124,124,190,0
MLFQ_70_789,MLFQ,70,5,789,11,Mojito,75,869,1017,1097,148,148,228,0
MLFQ_70_789,MLFQ,70,5,789,12,Cosmopolitan,65,878,1104,1172,226,226,294,0
MLFQ_70_789,MLFQ,70,5,789,13,Pina Colada,100,911,1178,1282,267,267,371,0
MLFQ_70_789,MLFQ,70,5,789,14,Vodka shot,20,1023,1293,1318,270,270,295,0
MLFQ_70_789,MLFQ,70,5,789,15,Margarita,75,1026,1323,1403,297,297,377,0
MLFQ_70_789,MLFQ,70,5,789,16,Cosmopolitan,65,1088,1410,1479,322,322,391,0
MLFQ_70_789,MLFQ,70,5,789,17,Red Wine,25,1111,1484,1514,373,373,403,0
MLFQ_70_789,MLFQ,70,5,789,18,Vodka shot,20,1133,1521,1546,388,388,413,0
MLFQ_70_789,MLFQ,70,5,789,19,Gin and Tonic,40,1146,1553,1598,407,407,452,0
MLFQ_70_789,MLFQ,70,5,789,20,Tequila shot,20,1238,1604,1629,366,366,391,0
MLFQ_70_789,MLFQ,70,5,789,21,Pina Colada,100,1319,1636,1738,317,317,419,0
MLFQ_70_789,MLFQ,70,5,789,22,Red Wine,25,1409,1745,1774,336,336,365,0
MLFQ_70_789,MLFQ,70,5,789,23,Pina Colada,100,1491,1781,1886,290,290,395,0
MLFQ_70_789,MLFQ,70,5,789,24,B52,200,1568,1892,2098,324,324,530,0
MLFQ_70_789,MLFQ,70,5,789,25,White Wine,25,1644,2104,2133,460,460,489,0
MLFQ_70_789,MLFQ,70,5,789,26,Cosmopolitan,65,1704,2138,2205,434,434,501,0
MLFQ_70_789,MLFQ,70,5,789,27,Margarita,75,1721,2211,2289,490,490,568,0
MLFQ_70_789,MLFQ,70,5,789,28,Cosmopolitan,65,1755,2295,2365,540,540,610,0
MLFQ_70_789,MLFQ,70,5,789,29,Draft Beer,50,1975,2371,2426,396,396,451,0
MLFQ_70_789,MLFQ,70,5,789,30,Pina Colada,100,1989,2433,2538,444,444,549,0
MLFQ_70_789,MLFQ,70,5,789,31,B52,200,2017,2544,2744,527,527,727,0
MLFQ_70_789,MLFQ,70,5,789,32,Vodka shot,20,2056,2751,2776,695,695,720,0
MLFQ_70_789,MLFQ,70,5,789,33,White Wine,25,2129,2782,2812,653,653,683,0
MLFQ_70_789,MLFQ,70,5,789,34,B52,200,2241,2819,3024,578,578,783,0
MLFQ_70_789,MLFQ,70,5,789,35,Cider,25,2329,3030,3060,701,701,731,0
MLFQ_70_789,MLFQ,70,5,789,36,White Wine,25,2351,3067,3093,716,716,742,0
MLFQ_70_789,MLFQ,70,5,789,37,Beer,25,2402,3100,3130,698,698,728,0
MLFQ_70_789,MLFQ,70,5,789,38,White Wine,25,2408,3136,3166,728,728,758,0
MLFQ_70_789,MLFQ,70,5,789,39,Red Wine,25,2499,3173,3203,674,674,704,0
MLFQ_70_789,MLFQ,70,5,789,40,Vodka shot,20,2527,3209,3234,682,682,707,0
MLFQ_70_789,MLFQ,70,5,789,41,Martini,60,2545,3241,3305,696,696,760,0
MLFQ_70_789,MLFQ,70,5,789,42,Margarita,75,2580,3311,3391,731,731,811,0
MLFQ_70_789,MLFQ,70,5,789,43,Cider,25,2638,3398,3426,760,760,788,0
MLFQ_70_789,MLFQ,70,5,789,44,Cosmopolitan,65,2659,3432,3502,773,773,843,0
MLFQ_70_789,MLFQ,70,5,789,45,Draft Beer,50,2697,3509,3564,812,812,867,0
MLFQ_70_789,MLFQ,70,5,789,46,White Wine,25,2736,3570,3600,834,834,864,0
MLFQ_70_789,MLFQ,70,5,789,47,Red Wine,25,2905,3607,3636,702,702,731,0
MLFQ_70_789,MLFQ,70,5,789,48,Cider,25,2950,3642,3672,692,692,722,0
MLFQ_70_789,MLFQ,70,5,789,49,Draft Beer,50,3005,3678,3733,673,673,728,0
MLFQ_70_789,MLFQ,70,5,789,50,Martini,60,3054,3740,3805,686,686,751,0
MLFQ_70_789,MLFQ,70,5,789,51,Martini,60,3087,3811,3872,724,724,785,0
MLFQ_70_789,MLFQ,70,5,789,52,Margarita,75,3232,3878,3955,646,646,723,0
MLFQ_70_789,MLFQ,70,5,789,53,Tequila shot,20,3366,3961,3982,595,595,616,0
MLFQ_70_789,MLFQ,70,5,789,54,Cosmopolitan,65,3448,3988,4058,540,540,610,0
MLFQ_70_789,MLFQ,70,5,789,55,Red Wine,25,3449,4065,4095,616,616,646,0
MLFQ_70_789,MLFQ,70,5,789,56,Bloody Mary,70,3564,4101,4176,537,537,612,0
MLFQ_70_789,MLFQ,70,5,789,57,Beer,25,3607,4183,4213,576,576,606,0
MLFQ_70_789,MLFQ,70,5,789,58,White Wine,25,3632,4220,4247,588,588,615,0
MLFQ_70_789,MLFQ,70,5,789,59,White Wine,25,3669,4254,4284,585,585,615,0
MLFQ_70_789,MLFQ,70,5,789,60,Tequila shot,20,3885,4290,4314,405,405,429,0
MLFQ_70_789,MLFQ,70,5,789,61,Cider,25,3903,4321,4351,418,418,448,0
MLFQ_70_789,MLFQ,70,5,789,62,Mojito,75,3910,4357,4437,447,447,527,0
MLFQ_70_789,MLFQ,70,5,789,63,Gin and Tonic,40,3923,4444,4488,521,521,565,0
MLFQ_70_789,MLFQ,70,5,789,5,Tequila shot,20,663,4495,4520,3832,3832,3857,1
MLFQ_70_789,MLFQ,70,5,789,4,Beer,25,672,4526,4555,3854,3854,3883,1
MLFQ_70_789,MLFQ,70,5,789,6,Margarita,75,805,4561,4641,3756,3756,3836,1
MLFQ_70_789,MLFQ,70,5,789,64,Red Wine,25,4571,4648,4678,77,77,107,0
MLFQ_70_789,MLFQ,70,5,789,65,Vodka shot,20,4594,4684,4709,90,90,115,0
MLFQ_70_789,MLFQ,70,5,789,66,Vodka shot,20,4598,4716,4741,118,118,143,0
MLFQ_70_789,MLFQ,70,5,789,8,Mojito,75,859,4747,4827,3888,3888,3968,1
MLFQ_70_789,MLFQ,70,5,789,7,Margarita,75,939,4834,4914,3895,3895,3975,1
MLFQ_70_789,MLFQ,70,5,789,9,Red Wine,25,1019,4920,4949,3901,3901,3930,1
MLFQ_70_789,MLFQ,70,5,789,67,Margarita,75,4949,4955,5035,6,6,86,0
MLFQ_70_789,MLFQ,70,5,789,10,Draft Beer,50,1126,5041,5096,3915,3915,3970,1
MLFQ_70_789,MLFQ,70,5,789,11,Martini,60,1212,5103,5168,3891,3891,3956,1
MLFQ_70_789,MLFQ,70,5,789,12,Pina Colada,100,1227,5174,5279,3947,3947,4052,1
MLFQ_70_789,MLFQ,70,5,789,68,B52,200,5182,5286,5491,104,104,309,0
MLFQ_70_789,MLFQ,70,5,789,69,Cosmopolitan,65,5238,5498,5568,260,260,330,0
MLFQ_70_789,MLFQ,70,5,789,14,Cosmopolitan,65,1322,5573,5638,4251,4251,4316,0
MLFQ_70_789,MLFQ,70,5,789,13,Bloody Mary,70,1405,5645,5720,4240,4240,4315,0
MLFQ_70_789,MLFQ,70,5,789,15,Cosmopolitan,65,1486,5726,5794,4240,4240,4308,0
MLFQ_70_789,MLFQ,70,5,789,16,Tequila shot,20,1529,5801,5826,4272,4272,4297,0
MLFQ_70_789,MLFQ,70,5,789,18,Pina Colada,100,1550,5832,5938,4282,4282,4388,0
MLFQ_70_789,MLFQ,70,5,789,20,Mojito,75,1633,5944,6024,4311,4311,4391,0
MLFQ_70_789,MLFQ,70,5,789,17,Gin and Tonic,40,1670,6031,6072,4361,4361,4402,0
MLFQ_70_789,MLFQ,70,5,789,22,Gin and Tonic,40,1929,6078,6122,4149,4149,4193,0
MLFQ_70_789,MLFQ,70,5,789,23,Pina Colada,100,2011,6128,6233,4117,4117,4222,0
MLFQ_70_789,MLFQ,70,5,789,24,Tequila shot,20,2110,6239,6265,4129,4129,4155,0
MLFQ_70_789,MLFQ,70,5,789,26,Cosmopolitan,65,2260,6271,6341,4011,4011,4081,0
MLFQ_70_789,MLFQ,70,5,789,25,Margarita,75,2288,6348,6428,4060,4060,4140,0
MLFQ_70_789,MLFQ,70,5,789,27,Beer,25,2371,6434,6464,4063,4063,4093,0
MLFQ_70_789,MLFQ,70,5,789,28,Cider,25,2420,6470,6500,4050,4050,4080,0
MLFQ_70_789,MLFQ,70,5,789,29,Pina Colada,100,2531,6507,6612,3976,3976,4081,1
MLFQ_70_789,MLFQ,70,5,789,30,Red Wine,25,2663,6618,6648,3955,3955,3985,1
MLFQ_70_789,MLFQ,70,5,789,31,Tequila shot,20,2755,6655,6680,3900,3900,3925,1
MLFQ_70_789,MLFQ,70,5,789,32,Mojito,75,2780,6686,6766,3906,3906,3986,1
MLFQ_70_789,MLFQ,70,5,789,33,Mojito,75,2968,6771,6851,3803,3803,3883,1
MLFQ_70_789,MLFQ,70,5,789,34,B52,200,3037,6858,7063,3821,3821,4026,1
MLFQ_70_789,MLFQ,70,5,789,35,Cider,25,3166,7070,7100,3904,3904,3934,1
MLFQ_70_789,MLFQ,70,5,789,37,Martini,60,3232,7106,7171,3874,3874,3939,1
MLFQ_70_789,MLFQ,70,5,789,40,Cider,25,3238,7178,7208,3940,3940,3970,1
MLFQ_70_789,MLFQ,70,5,789,36,Cosmopolitan,65,3248,7213,7283,3965,3965,4035,1
MLFQ_70_789,MLFQ,70,5,789,38,Vodka shot,20,3321,7288,7313,3967,3967,3992,1
MLFQ_70_789,MLFQ,70,5,789,39,Pina Colada,100,3358,7319,7423,3961,3961,4065,1
MLFQ_70_789,MLFQ,70,5,789,41,Cosmopolitan,65,3419,7430,7500,4011,4011,4081,0
MLFQ_70_789,MLFQ,70,5,789,42,Martini,60,3472,7506,7570,4034,4034,4098,0
MLFQ_70_789,MLFQ,70,5,789,43,Cosmopolitan,65,3526,7576,7643,4050,4050,4117,0
MLFQ_70_789,MLFQ,70,5,789,44,Pina Colada,100,3557,7650,7755,4093,4093,4198,0
MLFQ_70_789,MLFQ,70,5,789,45,Martini,60,3669,7762,7822,4093,4093,4153,0
MLFQ_70_789,MLFQ,70,5,789,46,B52,200,3755,7828,8033,4073,4073,4278,0
MLFQ_70_789,MLFQ,70,5,789,48,B52,200,3777,8040,8245,4263,4263,4468,0
MLFQ_70_789,MLFQ,70,5,789,47,Pina Colada,100,3791,8252,8355,4461,4461,4564,0
MLFQ_70_789,MLFQ,70,5,789,53,Cosmopolitan,65,3986,8362,8432,4376,4376,4446,0
MLFQ_70_789,MLFQ,70,5,789,51,B52,200,3987,8438,8643,4451,4451,4656,0
MLFQ_70_789,MLFQ,70,5,789,52,Beer,25,4040,8650,8677,4610,4610,4637,0
MLFQ_70_789,MLFQ,70,5,789,54,Pina Colada,100,4109,8683,8788,4574,4574,4679,0
MLFQ_70_789,MLFQ,70,5,789,55,Beer,25,4250,8795,8820,4545,4545,4570,0
MLFQ_70_789,MLFQ,70,5,789,57,Cosmopolitan,65,4314,8827,8897,4513,4513,4583,0
MLFQ_70_789,MLFQ,70,5,789,60,Martini,60,4318,8903,8965,4585,4585,4647,0
MLFQ_70_789,MLFQ,70,5,789,56,Tequila shot,20,4332,8971,8993,4639,4639,4661,0
MLFQ_70_789,MLFQ,70,5,789,58,Tequila shot,20,4400,9000,9025,4600,4600,4625,0
MLFQ_70_789,MLFQ,70,5,789,61,Margarita,75,4455,9031,9111,4576,4576,4656,0
MLFQ_70_789,MLFQ,70,5,789,63,B52,200,4600,9118,9322,4518,4518,4722,0
MLFQ_70_789,MLFQ,70,5,789,65,Red Wine,25,4713,9328,9358,4615,4615,4645,0
MLFQ_70_789,MLFQ,70,5,789,66,Tequila shot,20,4745,9364,9389,4619,4619,4644,0
MLFQ_70_789,MLFQ,70,5,789,64,Mojito,75,4833,9395,9475,4562,4562,4642,0
MLFQ_70_789,MLFQ,70,5,789,3,White Wine,25,859,9482,9512,8623,8623,8653,0
MLFQ_70_789,MLFQ,70,5,789,67,White Wine,25,5120,9519,9549,4399,4399,4429,0
MLFQ_70_789,MLFQ,70,5,789,68,Bloody Mary,70,5504,9555,9630,4051,4051,4126,0
MLFQ_70_789,MLFQ,70,5,789,5,Tequila shot,20,4524,9637,9662,5113,5113,5138,1
MLFQ_70_789,MLFQ,70,5,789,6,Pina Colada,100,4722,9668,9773,4946,4946,5051,1
MLFQ_70_789,MLFQ,70,5,789,8,White Wine,25,4942,9780,9810,4838,4838,4868,1
MLFQ_70_789,MLFQ,70,5,789,7,Draft Beer,50,4999,9817,9872,4818,4818,4873,1
MLFQ_70_789,MLFQ,70,5,789,9,Cosmopolitan,65,5103,9878,9948,4775,4775,4845,1
MLFQ_70_789,MLFQ,70,5,789,10,Beer,25,5202,9955,9985,4753,4753,4783,1
MLFQ_70_789,MLFQ,70,5,789,11,Cider,25,5279,9991,10021,4712,4712,4742,1
MLFQ_70_789,MLFQ,70,5,789,12,Draft Beer,50,5404,10028,10083,4624,4624,4679,1
MLFQ_70_789,MLFQ,70,5,789,14,White Wine,25,5693,10088,10118,4395,4395,4425,1
MLFQ_70_789,MLFQ,70,5,789,16,Martini,60,5830,10125,10190,4295,4295,4360,1
MLFQ_70_789,MLFQ,70,5,789,15,Gin and Tonic,40,5849,10196,10241,4347,4347,4392,1
MLFQ_70_789,MLFQ,70,5,789,13,Red Wine,25,5875,10248,10278,4373,4373,4403,1
MLFQ_70_789,MLFQ,70,5,789,18,Beer,25,6063,10284,10314,4221,4221,4251,1
MLFQ_70_789,MLFQ,70,5,789,20,Martini,60,6135,10321,10384,4186,4186,4249,1
MLFQ_70_789,MLFQ,70,5,789,22,Martini,60,6233,10390,10455,4157,4157,4222,1
MLFQ_70_789,MLFQ,70,5,789,24,Margarita,75,6268,10462,10539,4194,4194,4271,1
MLFQ_70_789,MLFQ,70,5,789,23,Margarita,75,6358,10546,10622,4188,4188,4264,1
MLFQ_70_789,MLFQ,70,5,789,26,Martini,60,6396,10628,10688,4232,4232,4292,1
MLFQ_70_789,MLFQ,70,5,789,25,Margarita,75,6512,10695,10775,4183,4183,4263,1
MLFQ_70_789,MLFQ,70,5,789,27,Red Wine,25,6569,10781,10811,4212,4212,4242,1
MLFQ_70_789,MLFQ,70,5,789,28,Tequila shot,20,6606,10818,10842,4212,4212,4236,1
MLFQ_70_789,MLFQ,70,5,789,29,White Wine,25,6737,10849,10879,4112,4112,4142,1
MLFQ_70_789,MLFQ,70,5,789,30,Vodka shot,20,6803,10885,10909,4082,4082,4106,1
MLFQ_70_789,MLFQ,70,5,789,32,Bloody Mary,70,6881,10916,10988,4035,4035,4107,1
MLFQ_70_789,MLFQ,70,5,789,33,Cider,25,6965,10995,11025,4030,4030,4060,1
MLFQ_70_789,MLFQ,70,5,789,11,Red Wine,25,10125,11032,11062,907,907,937,2
MLFQ_70_789,MLFQ,70,5,789,35,Red Wine,25,7205,11068,11098,3863,3863,3893,2
MLFQ_70_789,MLFQ,70,5,789,37,Pina Colada,100,7283,11105,11210,3822,3822,3927,2
MLFQ_70_789,MLFQ,70,5,789,40,Red Wine,25,7313,11216,11246,3903,3903,3933,2
MLFQ_70_789,MLFQ,70,5,789,38,White Wine,25,7317,11253,11283,3936,3936,3966,2
MLFQ_70_789,MLFQ,70,5,789,36,Mojito,75,7336,11288,11368,3952,3952,4032,2
MLFQ_70_789,MLFQ,70,5,789,39,Draft Beer,50,7546,11375,11430,3829,3829,3884,2
MLFQ_70_789,MLFQ,70,5,789,41,Tequila shot,20,7554,11436,11461,3882,3882,3907,2
MLFQ_70_789,MLFQ,70,5,789,43,Margarita,75,7699,11468,11548,3769,3769,3849,2
MLFQ_70_789,MLFQ,70,5,789,44,Gin and Tonic,40,7880,11554,11595,3674,3674,3715,2
MLFQ_70_789,MLFQ,70,5,789,45,Cider,25,7937,11602,11632,3665,3665,3695,2
MLFQ_70_789,MLFQ,70,5,789,48,White Wine,25,8257,11638,11668,3381,3381,3411,2
MLFQ_70_789,MLFQ,70,5,789,47,Cider,25,8480,11675,11705,3195,3195,3225,2
MLFQ_70_789,MLFQ,70,5,789,53,Cosmopolitan,65,8486,11711,11781,3225,3225,3295,2
MLFQ_70_789,MLFQ,70,5,789,51,Bloody Mary,70,8656,11787,11860,3131,3131,3204,2
MLFQ_70_789,MLFQ,70,5,789,52,Beer,25,8782,11866,11892,3084,3084,3110,2
MLFQ_70_789,MLFQ,70,5,789,54,White Wine,25,8910,11898,11928,2988,2988,3018,2
MLFQ_70_789,MLFQ,70,5,789,55,Beer,25,8925,11935,11965,3010,3010,3040,2
MLFQ_70_789,MLFQ,70,5,789,57,Tequila shot,20,8948,11971,11996,3023,3023,3048,2
MLFQ_70_789,MLFQ,70,5,789,58,Bloody Mary,70,9029,12003,12075,2974,2974,3046,2
MLFQ_70_789,MLFQ,70,5,789,60,Red Wine,25,9080,12082,12112,3002,3002,3032,2
MLFQ_70_789,MLFQ,70,5,789,61,Gin and Tonic,40,9196,12118,12163,2922,2922,2967,2
MLFQ_70_789,MLFQ,70,5,789,63,Cosmopolitan,65,9334,12170,12238,2836,2836,2904,2
MLFQ_70_789,MLFQ,70,5,789,65,Margarita,75,9512,12244,12324,2732,2732,2812,2
MLFQ_70_789,MLFQ,70,5,789,64,Red Wine,25,9588,12331,12361,2743,2743,2773,2
MLFQ_70_789,MLFQ,70,5,789,3,Beer,25,9667,12367,12397,2700,2700,2730,2
MLFQ_70_789,MLFQ,70,5,789,67,Vodka shot,20,9704,12404,12429,2700,2700,2725,2
MLFQ_70_789,MLFQ,70,5,789,68,Vodka shot,20,9785,12435,12460,2650,2650,2675,2
MLFQ_70_789,MLFQ,70,5,789,6,White Wine,25,9899,12467,12497,2568,2568,2598,2
MLFQ_70_789,MLFQ,70,5,789,8,Margarita,75,9964,12503,12583,2539,2539,2619,2
MLFQ_70_789,MLFQ,70,5,789,7,Martini,60,9977,12590,12650,2613,2613,2673,2
MLFQ_70_789,MLFQ,70,5,789,9,Martini,60,9999,12656,12722,2657,2657,2723,2
MLFQ_70_789,MLFQ,70,5,789,10,Draft Beer,50,10089,12728,12783,2639,2639,2694,2
MLFQ_70_789,MLFQ,70,5,789,12,Margarita,75,10188,12788,12868,2600,2600,2680,2
MLFQ_70_789,MLFQ,70,5,789,14,Red Wine,25,10273,12875,12905,2602,2602,2632,2
MLFQ_70_789,MLFQ,70,5,789,16,Pina Colada,100,10304,12911,13016,2607,2607,2712,2
MLFQ_70_789,MLFQ,70,5,789,15,Cosmopolitan,65,10357,13023,13089,2666,2666,2732,2
MLFQ_70_789,MLFQ,70,5,789,18,Red Wine,25,10419,13096,13126,2677,2677,2707,2
MLFQ_70_789,MLFQ,70,5,789,13,Bloody Mary,70,10433,13133,13203,2700,2700,2770,2
MLFQ_70_789,MLFQ,70,5,789,20,Vodka shot,20,10499,13210,13235,2711,2711,2736,2
MLFQ_70_789,MLFQ,70,5,789,22,Bloody Mary,70,10570,13241,13316,2671,2671,2746,2
MLFQ_70_789,MLFQ,70,5,789,24,Red Wine,25,10622,13323,13353,2701,2701,2731,2
MLFQ_70_789,MLFQ,70,5,789,23,Pina Colada,100,10707,13359,13465,2652,2652,2758,2
MLFQ_70_789,MLFQ,70,5,789,26,Tequila shot,20,10803,13471,13496,2668,2668,2693,2
MLFQ_70_789,MLFQ,70,5,789,28,Cider,25,10846,13503,13533,2657,2657,2687,2
MLFQ_70_789,MLFQ,70,5,789,25,Cider,25,10860,13538,13564,2678,2678,2704,2
MLFQ_70_789,MLFQ,70,5,789,30,Draft Beer,50,10913,13570,13622,2657,2657,2709,2
MLFQ_70_789,MLFQ,70,5,789,27,Cosmopolitan,65,10966,13628,13698,2662,2662,2732,2
MLFQ_70_789,MLFQ,70,5,789,29,B52,200,11032,13704,13905,2672,2672,2873,2
