runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_80_42,SJF,80,5,42,19,Beer,25,1281,1373,1401,92,92,120,0
SJF_80_42,SJF,80,5,42,16,Gin and Tonic,40,1212,1409,1450,197,197,238,0
SJF_80_42,SJF,80,5,42,10,Martini,60,1046,1456,1520,410,410,474,0
SJF_80_42,SJF,80,5,42,12,White Wine,25,1489,1528,1558,39,39,69,0
SJF_80_42,SJF,80,5,42,25,White Wine,25,1526,1565,1591,39,39,65,0
SJF_80_42,SJF,80,5,42,18,Draft Beer,50,1468,1598,1653,130,130,185,0
SJF_80_42,SJF,80,5,42,28,White Wine,25,1625,1660,1691,35,35,66,0
SJF_80_42,SJF,80,5,42,24,Draft Beer,50,1518,1698,1749,180,180,231,0
SJF_80_42,SJF,80,5,42,12,Vodka shot,20,1710,1756,1781,46,46,71,0
SJF_80_42,SJF,80,5,42,29,White Wine,25,1720,1788,1817,68,68,97,0
SJF_80_42,SJF,80,5,42,31,Red Wine,25,1773,1824,1854,51,51,81,0
SJF_80_42,SJF,80,5,42,33,Cider,25,1823,1861,1888,38,38,65,0
SJF_80_42,SJF,80,5,42,34,Vodka shot,20,1880,1895,1920,15,15,40,0
SJF_80_42,SJF,80,5,42,24,Beer,25,1854,1927,1957,73,73,103,0
SJF_80_42,SJF,80,5,42,12,Gin and Tonic,40,1785,1965,2005,180,180,220,0
SJF_80_42,SJF,80,5,42,33,Tequila shot,20,1989,2013,2038,24,24,49,0
SJF_80_42,SJF,80,5,42,36,Red Wine,25,1977,2045,2074,68,68,97,0
SJF_80_42,SJF,80,5,42,38,Red Wine,25,2074,2080,2109,6,6,35,0
SJF_80_42,SJF,80,5,42,16,Draft Beer,50,1565,2117,2170,552,552,605,0
SJF_80_42,SJF,80,5,42,32,Draft Beer,50,1823,2178,2231,355,355,408,0
SJF_80_42,SJF,80,5,42,17,Martini,60,1451,2238,2299,787,787,848,0
SJF_80_42,SJF,80,5,42,10,Martini,60,1634,2306,2368,672,672,734,0
SJF_80_42,SJF,80,5,42,39,White Wine,25,2339,2376,2403,37,37,64,0
SJF_80_42,SJF,80,5,42,41,Tequila shot,20,2377,2410,2431,33,33,54,0
SJF_80_42,SJF,80,5,42,40,Cider,25,2377,2438,2465,61,61,88,0
SJF_80_42,SJF,80,5,42,42,Red Wine,25,2392,2472,2502,80,80,110,0
SJF_80_42,SJF,80,5,42,43,Beer,25,2412,2509,2539,97,97,127,0
SJF_80_42,SJF,80,5,42,41,Cider,25,2436,2546,2574,110,110,138,0
SJF_80_42,SJF,80,5,42,47,Red Wine,25,2495,2581,2609,86,86,114,0
SJF_80_42,SJF,80,5,42,49,Tequila shot,20,2586,2615,2637,29,29,51,0
SJF_80_42,SJF,80,5,42,40,Cider,25,2569,2645,2673,76,76,104,0
SJF_80_42,SJF,80,5,42,43,Cider,25,2645,2680,2710,35,35,65,0
SJF_80_42,SJF,80,5,42,39,Gin and Tonic,40,2554,2716,2761,162,162,207,0
SJF_80_42,SJF,80,5,42,52,Tequila shot,20,2723,2768,2793,45,45,70,0
SJF_80_42,SJF,80,5,42,52,Red Wine,25,2797,2799,2829,2,2,32,0
SJF_80_42,SJF,80,5,42,43,Vodka shot,20,2815,2836,2861,21,21,46,0
SJF_80_42,SJF,80,5,42,50,Gin and Tonic,40,2664,2867,2912,203,203,248,0
SJF_80_42,SJF,80,5,42,39,Beer,25,2877,2920,2948,43,43,71,0
SJF_80_42,SJF,80,5,42,44,Draft Beer,50,2427,2955,3006,528,528,579,0
SJF_80_42,SJF,80,5,42,52,Red Wine,25,2985,3013,3039,28,28,54,0
SJF_80_42,SJF,80,5,42,50,Vodka shot,20,3026,3046,3071,20,20,45,0
SJF_80_42,SJF,80,5,42,39,Tequila shot,20,3050,3078,3103,28,28,53,0
SJF_80_42,SJF,80,5,42,50,Vodka shot,20,3075,3109,3134,34,34,59,0
SJF_80_42,SJF,80,5,42,58,Gin and Tonic,40,3033,3141,3185,108,108,152,0
SJF_80_42,SJF,80,5,42,29,Martini,60,1971,3193,3253,1222,1222,1282,0
SJF_80_42,SJF,80,5,42,59,Cider,25,3209,3260,3290,51,51,81,0
SJF_80_42,SJF,80,5,42,52,Gin and Tonic,40,3194,3297,3340,103,103,146,0
SJF_80_42,SJF,80,5,42,61,Beer,25,3332,3347,3376,15,15,44,0
SJF_80_42,SJF,80,5,42,38,Martini,60,2262,3383,3445,1121,1121,1183,0
SJF_80_42,SJF,80,5,42,63,Cider,25,3385,3451,3481,66,66,96,0
SJF_80_42,SJF,80,5,42,62,Draft Beer,50,3385,3488,3543,103,103,158,0
SJF_80_42,SJF,80,5,42,61,Draft Beer,50,3481,3550,3600,69,69,119,0
SJF_80_42,SJF,80,5,42,38,Draft Beer,50,3559,3608,3659,49,49,100,0
SJF_80_42,SJF,80,5,42,64,Beer,25,3615,3666,3696,51,51,81,0
SJF_80_42,SJF,80,5,42,65,Draft Beer,50,3681,3704,3757,23,23,76,0
SJF_80_42,SJF,80,5,42,67,Tequila shot,20,3725,3763,3788,38,38,63,0
SJF_80_42,SJF,80,5,42,38,Beer,25,3759,3796,3824,37,37,65,0
SJF_80_42,SJF,80,5,42,67,Beer,25,3793,3831,3861,38,38,68,0
SJF_80_42,SJF,80,5,42,65,Beer,25,3862,3868,3897,6,6,35,0
SJF_80_42,SJF,80,5,42,69,Vodka shot,20,3890,3904,3925,14,14,35,0
SJF_80_42,SJF,80,5,42,17,Martini,60,2410,3932,3992,1522,1522,1582,0
SJF_80_42,SJF,80,5,42,67,Cider,25,3963,3999,4030,36,36,67,0
SJF_80_42,SJF,80,5,42,46,Martini,60,2488,4037,4100,1549,1549,1612,0
SJF_80_42,SJF,80,5,42,17,Draft Beer,50,4107,4108,4160,1,1,53,0
SJF_80_42,SJF,80,5,42,67,White Wine,25,4135,4168,4198,33,33,63,0
SJF_80_42,SJF,80,5,42,53,Martini,60,2815,4205,4267,1390,1390,1452,0
SJF_80_42,SJF,80,5,42,46,Tequila shot,20,4212,4273,4298,61,61,86,0
SJF_80_42,SJF,80,5,42,74,Vodka shot,20,4235,4305,4326,70,70,91,0
SJF_80_42,SJF,80,5,42,75,Red Wine,25,4285,4333,4362,48,48,77,0
SJF_80_42,SJF,80,5,42,46,White Wine,25,4302,4368,4395,66,66,93,0
SJF_80_42,SJF,80,5,42,76,Beer,25,4333,4401,4431,68,68,98,0
SJF_80_42,SJF,80,5,42,53,Red Wine,25,4380,4437,4468,57,57,88,0
SJF_80_42,SJF,80,5,42,67,Gin and Tonic,40,4352,4474,4519,122,122,167,0
SJF_80_42,SJF,80,5,42,75,White Wine,25,4515,4525,4555,10,10,40,0
SJF_80_42,SJF,80,5,42,76,White Wine,25,4536,4562,4593,26,26,57,0
SJF_80_42,SJF,80,5,42,77,Gin and Tonic,40,4474,4600,4643,126,126,169,0
SJF_80_42,SJF,80,5,42,67,Tequila shot,20,4634,4651,4676,17,17,42,0
SJF_80_42,SJF,80,5,42,67,White Wine,25,4680,4683,4710,3,3,30,0
SJF_80_42,SJF,80,5,42,60,Martini,60,3211,4718,4779,1507,1507,1568,0
SJF_80_42,SJF,80,5,42,66,Martini,60,3719,4787,4852,1068,1068,1133,0
SJF_80_42,SJF,80,5,42,68,Martini,60,3846,4859,4923,1013,1013,1077,0
SJF_80_42,SJF,80,5,42,60,Vodka shot,20,4895,4931,4956,36,36,61,0
SJF_80_42,SJF,80,5,42,69,Martini,60,3929,4963,5024,1034,1034,1095,0
SJF_80_42,SJF,80,5,42,70,Martini,60,3940,5030,5093,1090,1090,1153,0
SJF_80_42,SJF,80,5,42,68,Gin and Tonic,40,5036,5100,5141,64,64,105,0
SJF_80_42,SJF,80,5,42,69,Cider,25,5137,5148,5176,11,11,39,0
SJF_80_42,SJF,80,5,42,65,Martini,60,4000,5183,5248,1183,1183,1248,0
SJF_80_42,SJF,80,5,42,70,Vodka shot,20,5207,5255,5276,48,48,69,0
SJF_80_42,SJF,80,5,42,68,Gin and Tonic,40,5255,5283,5326,28,28,71,0
SJF_80_42,SJF,80,5,42,79,Red Wine,25,5325,5333,5361,8,8,36,0
SJF_80_42,SJF,80,5,42,70,Gin and Tonic,40,5280,5368,5412,88,88,132,0
SJF_80_42,SJF,80,5,42,65,Draft Beer,50,5362,5418,5473,56,56,111,0
SJF_80_42,SJF,80,5,42,22,Cosmopolitan,65,1336,5480,5547,4144,4144,4211,0
SJF_80_42,SJF,80,5,42,79,Red Wine,25,5516,5554,5579,38,38,63,0
SJF_80_42,SJF,80,5,42,70,White Wine,25,5525,5586,5615,61,61,90,0
SJF_80_42,SJF,80,5,42,65,Red Wine,25,5577,5621,5648,44,44,71,0
SJF_80_42,SJF,80,5,42,19,Cosmopolitan,65,1504,5655,5725,4151,4151,4221,0
SJF_80_42,SJF,80,5,42,37,Cosmopolitan,65,2002,5732,5802,3730,3730,3800,0
SJF_80_42,SJF,80,5,42,19,White Wine,25,5778,5810,5840,32,32,62,0
SJF_80_42,SJF,80,5,42,45,Cosmopolitan,65,2458,5846,5915,3388,3388,3457,0
SJF_80_42,SJF,80,5,42,10,Cosmopolitan,65,2479,5922,5990,3443,3443,3511,0
SJF_80_42,SJF,80,5,42,19,Tequila shot,20,5994,5997,6022,3,3,28,0
SJF_80_42,SJF,80,5,42,45,Gin and Tonic,40,5969,6029,6073,60,60,104,0
SJF_80_42,SJF,80,5,42,10,Gin and Tonic,40,6043,6080,6125,37,37,82,0
SJF_80_42,SJF,80,5,42,42,Cosmopolitan,65,2656,6132,6201,3476,3476,3545,0
SJF_80_42,SJF,80,5,42,45,Martini,60,6189,6209,6274,20,20,85,0
SJF_80_42,SJF,80,5,42,10,Cider,25,6236,6281,6310,45,45,74,0
SJF_80_42,SJF,80,5,42,54,Cosmopolitan,65,2830,6318,6384,3488,3488,3554,0
SJF_80_42,SJF,80,5,42,50,Cosmopolitan,65,3138,6391,6461,3253,3253,3323,0
SJF_80_42,SJF,80,5,42,10,Gin and Tonic,40,6411,6468,6513,57,57,102,0
SJF_80_42,SJF,80,5,42,75,Cosmopolitan,65,4707,6520,6589,1813,1813,1882,0
SJF_80_42,SJF,80,5,42,79,Cosmopolitan,65,5731,6596,6666,865,865,935,0
SJF_80_42,SJF,80,5,42,75,Martini,60,6644,6673,6739,29,29,95,0
SJF_80_42,SJF,80,5,42,13,Bloody Mary,70,1057,6746,6821,5689,5689,5764,0
SJF_80_42,SJF,80,5,42,1,Bloody Mary,70,1212,6828,6901,5616,5616,5689,0
SJF_80_42,SJF,80,5,42,23,Bloody Mary,70,1393,6908,6982,5515,5515,5589,0
SJF_80_42,SJF,80,5,42,13,Cosmopolitan,65,6976,6989,7059,13,13,83,0
SJF_80_42,SJF,80,5,42,30,Bloody Mary,70,1746,7066,7141,5320,5320,5395,0
SJF_80_42,SJF,80,5,42,23,Martini,60,7136,7148,7211,12,12,75,0
SJF_80_42,SJF,80,5,42,13,Cosmopolitan,65,7110,7218,7285,108,108,175,0
SJF_80_42,SJF,80,5,42,31,Bloody Mary,70,2006,7292,7368,5286,5286,5362,0
SJF_80_42,SJF,80,5,42,30,Cider,25,7292,7375,7405,83,83,113,0
SJF_80_42,SJF,80,5,42,23,Martini,60,7324,7412,7476,88,88,152,0
SJF_80_42,SJF,80,5,42,32,Bloody Mary,70,2337,7483,7558,5146,5146,5221,0
SJF_80_42,SJF,80,5,42,31,Draft Beer,50,7523,7565,7620,42,42,97,0
SJF_80_42,SJF,80,5,42,47,Bloody Mary,70,2760,7628,7702,4868,4868,4942,0
SJF_80_42,SJF,80,5,42,43,Bloody Mary,70,2865,7708,7783,4843,4843,4918,0
SJF_80_42,SJF,80,5,42,31,Vodka shot,20,7723,7790,7813,67,67,90,0
SJF_80_42,SJF,80,5,42,31,Red Wine,25,7817,7820,7849,3,3,32,0
SJF_80_42,SJF,80,5,42,39,Bloody Mary,70,3107,7856,7931,4749,4749,4824,0
SJF_80_42,SJF,80,5,42,47,White Wine,25,7857,7938,7968,81,81,111,0
SJF_80_42,SJF,80,5,42,72,Bloody Mary,70,4122,7975,8048,3853,3853,3926,0
SJF_80_42,SJF,80,5,42,31,Tequila shot,20,8004,8055,8080,51,51,76,0
SJF_80_42,SJF,80,5,42,46,Bloody Mary,70,4550,8087,8159,3537,3537,3609,0
SJF_80_42,SJF,80,5,42,47,Martini,60,8123,8167,8231,44,44,108,0
SJF_80_42,SJF,80,5,42,8,Margarita,75,654,8237,8313,7583,7583,7659,0
SJF_80_42,SJF,80,5,42,46,Red Wine,25,8311,8320,8348,9,9,37,0
SJF_80_42,SJF,80,5,42,47,Bloody Mary,70,8343,8355,8427,12,12,84,0
SJF_80_42,SJF,80,5,42,11,Margarita,75,897,8434,8510,7537,7537,7613,0
SJF_80_42,SJF,80,5,42,20,Mojito,75,1281,8518,8598,7237,7237,7317,0
SJF_80_42,SJF,80,5,42,33,Margarita,75,2042,8605,8681,6563,6563,6639,0
SJF_80_42,SJF,80,5,42,16,Margarita,75,2272,8688,8765,6416,6416,6493,0
SJF_80_42,SJF,80,5,42,20,Martini,60,8710,8772,8837,62,62,127,0
SJF_80_42,SJF,80,5,42,48,Mojito,75,2537,8846,8923,6309,6309,6386,0
SJF_80_42,SJF,80,5,42,16,White Wine,25,8848,8929,8959,81,81,111,0
SJF_80_42,SJF,80,5,42,51,Margarita,75,2670,8967,9044,6297,6297,6374,0
SJF_80_42,SJF,80,5,42,48,Vodka shot,20,9039,9051,9072,12,12,33,0
SJF_80_42,SJF,80,5,42,48,Martini,60,9076,9079,9143,3,3,67,0
SJF_80_42,SJF,80,5,42,16,Cider,25,9115,9150,9177,35,35,62,0
SJF_80_42,SJF,80,5,42,51,Martini,60,9126,9184,9249,58,58,123,0
SJF_80_42,SJF,80,5,42,48,Vodka shot,20,9256,9257,9282,1,1,26,0
SJF_80_42,SJF,80,5,42,40,Mojito,75,2778,9289,9369,6511,6511,6591,0
SJF_80_42,SJF,80,5,42,51,Red Wine,25,9365,9375,9403,10,10,38,0
SJF_80_42,SJF,80,5,42,55,Margarita,75,2848,9410,9490,6562,6562,6642,0
SJF_80_42,SJF,80,5,42,40,Draft Beer,50,9484,9495,9550,11,11,66,0
SJF_80_42,SJF,80,5,42,51,Tequila shot,20,9557,9557,9581,0,0,24,0
SJF_80_42,SJF,80,5,42,55,Draft Beer,50,9575,9588,9643,13,13,68,0
SJF_80_42,SJF,80,5,42,56,Margarita,75,2897,9651,9726,6754,6754,6829,0
SJF_80_42,SJF,80,5,42,57,Mojito,75,3001,9733,9811,6732,6732,6810,0
SJF_80_42,SJF,80,5,42,44,Margarita,75,3111,9818,9898,6707,6707,6787,0
SJF_80_42,SJF,80,5,42,29,Mojito,75,3367,9904,9984,6537,6537,6617,0
SJF_80_42,SJF,80,5,42,57,Gin and Tonic,40,9927,9990,10032,63,63,105,0
SJF_80_42,SJF,80,5,42,44,Cosmopolitan,65,9983,10039,10105,56,56,122,0
SJF_80_42,SJF,80,5,42,29,Draft Beer,50,10099,10112,10167,13,13,68,0
SJF_80_42,SJF,80,5,42,57,Tequila shot,20,10148,10175,10200,27,27,52,0
SJF_80_42,SJF,80,5,42,57,Martini,60,10204,10207,10272,3,3,68,0
SJF_80_42,SJF,80,5,42,29,Tequila shot,20,10272,10278,10299,6,6,27,0
SJF_80_42,SJF,80,5,42,29,Gin and Tonic,40,10303,10306,10349,3,3,46,0
SJF_80_42,SJF,80,5,42,61,Mojito,75,3701,10356,10432,6655,6655,6731,0
SJF_80_42,SJF,80,5,42,57,Gin and Tonic,40,10386,10439,10481,53,53,95,0
SJF_80_42,SJF,80,5,42,71,Margarita,75,4115,10488,10568,6373,6373,6453,0
SJF_80_42,SJF,80,5,42,73,Margarita,75,4142,10575,10655,6433,6433,6513,0
SJF_80_42,SJF,80,5,42,71,Cider,25,10653,10662,10690,9,9,37,0
SJF_80_42,SJF,80,5,42,57,Bloody Mary,70,10594,10697,10768,103,103,174,0
SJF_80_42,SJF,80,5,42,73,Gin and Tonic,40,10740,10775,10817,35,35,77,0
SJF_80_42,SJF,80,5,42,71,Vodka shot,20,10795,10824,10846,29,29,51,0
SJF_80_42,SJF,80,5,42,74,Margarita,75,4330,10853,10929,6523,6523,6599,0
SJF_80_42,SJF,80,5,42,57,Tequila shot,20,10923,10936,10960,13,13,37,0
SJF_80_42,SJF,80,5,42,57,Bloody Mary,70,10964,10967,11042,3,3,78,0
SJF_80_42,SJF,80,5,42,74,Cider,25,11010,11048,11078,38,38,68,0
SJF_80_42,SJF,80,5,42,69,Mojito,75,5279,11085,11164,5806,5806,5885,0
SJF_80_42,SJF,80,5,42,68,Margarita,75,5441,11170,11247,5729,5729,5806,0
SJF_80_42,SJF,80,5,42,74,Tequila shot,20,11179,11253,11276,74,74,97,0
SJF_80_42,SJF,80,5,42,74,Tequila shot,20,11280,11283,11308,3,3,28,0
SJF_80_42,SJF,80,5,42,74,Cider,25,11312,11315,11344,3,3,32,0
SJF_80_42,SJF,80,5,42,68,Tequila shot,20,11329,11351,11376,22,22,47,0
SJF_80_42,SJF,80,5,42,19,Mojito,75,6026,11383,11459,5357,5357,5433,0
SJF_80_42,SJF,80,5,42,42,Margarita,75,6257,11466,11546,5209,5209,5289,0
SJF_80_42,SJF,80,5,42,32,Mojito,75,7712,11553,11631,3841,3841,3919,0
SJF_80_42,SJF,80,5,42,42,Tequila shot,20,11631,11639,11661,8,8,30,0
SJF_80_42,SJF,80,5,42,42,Vodka shot,20,11666,11667,11692,1,1,26,0
SJF_80_42,SJF,80,5,42,19,Cosmopolitan,65,11575,11701,11771,126,126,196,0
SJF_80_42,SJF,80,5,42,32,Martini,60,11746,11778,11839,32,32,93,0
SJF_80_42,SJF,80,5,42,19,Cosmopolitan,65,11824,11845,11915,21,21,91,0
SJF_80_42,SJF,80,5,42,47,Margarita,75,8583,11922,12001,3339,3339,3418,0
SJF_80_42,SJF,80,5,42,32,Tequila shot,20,11955,12008,12033,53,53,78,0
SJF_80_42,SJF,80,5,42,32,Vodka shot,20,12038,12041,12065,3,3,27,0
SJF_80_42,SJF,80,5,42,32,Red Wine,25,12069,12073,12103,4,4,34,0
SJF_80_42,SJF,80,5,42,47,Draft Beer,50,12087,12110,12164,23,23,77,0
SJF_80_42,SJF,80,5,42,20,Margarita,75,8949,12172,12252,3223,3223,3303,0
SJF_80_42,SJF,80,5,42,32,White Wine,25,12256,12259,12288,3,3,32,0
SJF_80_42,SJF,80,5,42,47,Beer,25,12268,12295,12325,27,27,57,0
SJF_80_42,SJF,80,5,42,56,Mojito,75,9811,12332,12410,2521,2521,2599,0
SJF_80_42,SJF,80,5,42,20,Cosmopolitan,65,12337,12418,12487,81,81,150,0
SJF_80_42,SJF,80,5,42,61,Margarita,75,10544,12494,12575,1950,1950,2031,0
SJF_80_42,SJF,80,5,42,56,Gin and Tonic,40,12526,12582,12627,56,56,101,0
SJF_80_42,SJF,80,5,42,71,Margarita,75,10850,12634,12713,1784,1784,1863,0
SJF_80_42,SJF,80,5,42,61,Tequila shot,20,12660,12720,12745,60,60,85,0
SJF_80_42,SJF,80,5,42,56,Cider,25,12742,12751,12781,9,9,39,0
SJF_80_42,SJF,80,5,42,69,Margarita,75,11275,12788,12868,1513,1513,1593,0
SJF_80_42,SJF,80,5,42,71,Vodka shot,20,12794,12874,12899,80,80,105,0
SJF_80_42,SJF,80,5,42,56,White Wine,25,12887,12906,12934,19,19,47,0
SJF_80_42,SJF,80,5,42,71,Cosmopolitan,65,12903,12941,13011,38,38,108,0
SJF_80_42,SJF,80,5,42,69,Gin and Tonic,40,12953,13018,13063,65,65,110,0
SJF_80_42,SJF,80,5,42,3,Pina Colada,100,790,13070,13173,12280,12280,12383,0
SJF_80_42,SJF,80,5,42,56,Vodka shot,20,13089,13181,13206,92,92,117,0
SJF_80_42,SJF,80,5,42,69,Cider,25,13176,13213,13242,37,37,66,0
SJF_80_42,SJF,80,5,42,7,Pina Colada,100,888,13249,13353,12361,12361,12465,0
SJF_80_42,SJF,80,5,42,3,Draft Beer,50,13299,13361,13416,62,62,117,0
SJF_80_42,SJF,80,5,42,4,Pina Colada,100,1129,13423,13528,12294,12294,12399,0
SJF_80_42,SJF,80,5,42,7,Draft Beer,50,13477,13535,13590,58,58,113,0
SJF_80_42,SJF,80,5,42,21,Pina Colada,100,1295,13597,13698,12302,12302,12403,0
SJF_80_42,SJF,80,5,42,4,Mojito,75,13653,13706,13786,53,53,133,0
SJF_80_42,SJF,80,5,42,7,Mojito,75,13693,13793,13873,100,100,180,0
SJF_80_42,SJF,80,5,42,21,Bloody Mary,70,13823,13881,13956,58,58,133,0
SJF_80_42,SJF,80,5,42,4,Gin and Tonic,40,13901,13963,14007,62,62,106,0
SJF_80_42,SJF,80,5,42,7,Red Wine,25,13989,14014,14043,25,25,54,0
SJF_80_42,SJF,80,5,42,14,Pina Colada,100,1311,14050,14155,12739,12739,12844,0
SJF_80_42,SJF,80,5,42,4,Tequila shot,20,14118,14163,14188,45,45,70,0
SJF_80_42,SJF,80,5,42,4,White Wine,25,14192,14195,14225,3,3,33,0
SJF_80_42,SJF,80,5,42,7,Tequila shot,20,14195,14232,14257,37,37,62,0
SJF_80_42,SJF,80,5,42,21,Martini,60,14109,14264,14325,155,155,216,0
SJF_80_42,SJF,80,5,42,14,Cider,25,14276,14331,14360,55,55,84,0
SJF_80_42,SJF,80,5,42,26,Pina Colada,100,1591,14368,14470,12777,12777,12879,0
SJF_80_42,SJF,80,5,42,4,Red Wine,25,14376,14476,14506,100,100,130,0
SJF_80_42,SJF,80,5,42,21,Beer,25,14440,14513,14543,73,73,103,0
SJF_80_42,SJF,80,5,42,14,Beer,25,14464,14549,14579,85,85,115,0
SJF_80_42,SJF,80,5,42,27,Pina Colada,100,1602,14586,14690,12984,12984,13088,0
SJF_80_42,SJF,80,5,42,26,Beer,25,14595,14697,14726,102,102,131,0
SJF_80_42,SJF,80,5,42,4,Cider,25,14661,14733,14759,72,72,98,0
SJF_80_42,SJF,80,5,42,14,Bloody Mary,70,14680,14767,14837,87,87,157,0
SJF_80_42,SJF,80,5,42,27,Margarita,75,14811,14844,14923,33,33,112,0
SJF_80_42,SJF,80,5,42,18,Pina Colada,100,1756,14930,15035,13174,13174,13279,0
SJF_80_42,SJF,80,5,42,14,Beer,25,14992,15042,15071,50,50,79,0
SJF_80_42,SJF,80,5,42,27,Red Wine,25,15008,15078,15104,70,70,96,0
SJF_80_42,SJF,80,5,42,24,Pina Colada,100,2058,15111,15214,13053,13053,13156,0
SJF_80_42,SJF,80,5,42,14,Gin and Tonic,40,15174,15222,15266,48,48,92,0
SJF_80_42,SJF,80,5,42,27,Tequila shot,20,15260,15273,15298,13,13,38,0
SJF_80_42,SJF,80,5,42,18,Cosmopolitan,65,15160,15304,15375,144,144,215,0
SJF_80_42,SJF,80,5,42,27,Cosmopolitan,65,15302,15381,15451,79,79,149,0
SJF_80_42,SJF,80,5,42,36,Pina Colada,100,2225,15458,15563,13233,13233,13338,0
SJF_80_42,SJF,80,5,42,27,Vodka shot,20,15506,15570,15595,64,64,89,0
SJF_80_42,SJF,80,5,42,27,Beer,25,15600,15602,15629,2,2,29,0
SJF_80_42,SJF,80,5,42,41,Pina Colada,100,2679,15636,15739,12957,12957,13060,0
SJF_80_42,SJF,80,5,42,36,White Wine,25,15684,15747,15777,63,63,93,0
SJF_80_42,SJF,80,5,42,27,Martini,60,15733,15784,15848,51,51,115,0
SJF_80_42,SJF,80,5,42,58,Pina Colada,100,3296,15855,15960,12559,12559,12664,0
SJF_80_42,SJF,80,5,42,41,Red Wine,25,15862,15967,15996,105,105,134,0
SJF_80_42,SJF,80,5,42,59,Pina Colada,100,3393,16003,16107,12610,12610,12714,0
SJF_80_42,SJF,80,5,42,62,Pina Colada,100,3646,16114,16214,12468,12468,12568,0
SJF_80_42,SJF,80,5,42,41,Martini,60,16151,16222,16283,71,71,132,0
SJF_80_42,SJF,80,5,42,64,Pina Colada,100,3802,16290,16393,12488,12488,12591,0
SJF_80_42,SJF,80,5,42,62,Bloody Mary,70,16340,16400,16475,60,60,135,0
SJF_80_42,SJF,80,5,42,45,Pina Colada,100,6389,16481,16581,10092,10092,10192,0
SJF_80_42,SJF,80,5,42,64,Tequila shot,20,16518,16588,16613,70,70,95,0
SJF_80_42,SJF,80,5,42,64,White Wine,25,16617,16620,16650,3,3,33,0
SJF_80_42,SJF,80,5,42,62,Mojito,75,16626,16656,16734,30,30,108,0
SJF_80_42,SJF,80,5,42,45,Bloody Mary,70,16706,16741,16814,35,35,108,0
SJF_80_42,SJF,80,5,42,64,Cosmopolitan,65,16805,16820,16890,15,15,85,0
SJF_80_42,SJF,80,5,42,62,Red Wine,25,16846,16897,16924,51,51,78,0
SJF_80_42,SJF,80,5,42,79,Pina Colada,100,6722,16930,17035,10208,10208,10313,0
SJF_80_42,SJF,80,5,42,45,Cider,25,16969,17042,17070,73,73,101,0
SJF_80_42,SJF,80,5,42,64,Martini,60,16944,17077,17140,133,133,196,0
SJF_80_42,SJF,80,5,42,39,Pina Colada,100,8084,17147,17251,9063,9063,9167,0
SJF_80_42,SJF,80,5,42,45,Gin and Tonic,40,17173,17258,17303,85,85,130,0
SJF_80_42,SJF,80,5,42,79,Margarita,75,17159,17310,17390,151,151,231,0
SJF_80_42,SJF,80,5,42,72,Pina Colada,100,8203,17396,17501,9193,9193,9298,0
SJF_80_42,SJF,80,5,42,45,Mojito,75,17418,17508,17584,90,90,166,0
SJF_80_42,SJF,80,5,42,33,Pina Colada,100,8762,17591,17692,8829,8829,8930,0
SJF_80_42,SJF,80,5,42,72,Martini,60,17626,17699,17760,73,73,134,0
SJF_80_42,SJF,80,5,42,48,Pina Colada,100,9286,17767,17870,8481,8481,8584,0
SJF_80_42,SJF,80,5,42,33,Martini,60,17818,17877,17942,59,59,124,0
SJF_80_42,SJF,80,5,42,72,Margarita,75,17870,17949,18027,79,79,157,0
SJF_80_42,SJF,80,5,42,48,Draft Beer,50,17995,18034,18086,39,39,91,0
SJF_80_42,SJF,80,5,42,51,Pina Colada,100,9585,18093,18193,8508,8508,8608,0
SJF_80_42,SJF,80,5,42,72,Margarita,75,18107,18199,18276,92,92,169,0
SJF_80_42,SJF,80,5,42,26,Pina Colada,100,14826,18283,18388,3457,3457,3562,0
SJF_80_42,SJF,80,5,42,72,Draft Beer,50,18357,18395,18450,38,38,93,0
SJF_80_42,SJF,80,5,42,51,Margarita,75,18318,18457,18534,139,139,216,0
SJF_80_42,SJF,80,5,42,24,Pina Colada,100,15340,18541,18642,3201,3201,3302,0
SJF_80_42,SJF,80,5,42,72,Vodka shot,20,18555,18649,18673,94,94,118,0
SJF_80_42,SJF,80,5,42,18,Pina Colada,100,15430,18680,18783,3250,3250,3353,0
SJF_80_42,SJF,80,5,42,24,Margarita,75,18765,18790,18870,25,25,105,0
SJF_80_42,SJF,80,5,42,41,Pina Colada,100,16398,18876,18981,2478,2478,2583,0
SJF_80_42,SJF,80,5,42,18,Cosmopolitan,65,18909,18988,19058,79,79,149,0
SJF_80_42,SJF,80,5,42,26,Pina Colada,100,18509,19064,19170,555,555,661,0
SJF_80_42,SJF,80,5,42,41,Cosmopolitan,65,19106,19176,19243,70,70,137,0
SJF_80_42,SJF,80,5,42,2,B52,200,344,19250,19455,18906,18906,19111,0
SJF_80_42,SJF,80,5,42,26,Mojito,75,19291,19462,19542,171,171,251,0
SJF_80_42,SJF,80,5,42,2,Gin and Tonic,40,19468,19548,19593,80,80,125,0
SJF_80_42,SJF,80,5,42,5,B52,200,823,19600,19803,18777,18777,18980,0
SJF_80_42,SJF,80,5,42,26,Vodka shot,20,19657,19810,19831,153,153,174,0
