runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_70_123,FCFS,70,5,123,46,White Wine,25,12671,14965,14995,2294,2294,2324,0
FCFS_70_123,FCFS,70,5,123,48,Mojito,75,12852,15002,15082,2150,2150,2230,0
FCFS_70_123,FCFS,70,5,123,52,Red Wine,25,12894,15089,15115,2195,2195,2221,0
FCFS_70_123,FCFS,70,5,123,47,Beer,25,12916,15123,15153,2207,2207,2237,0
FCFS_70_123,FCFS,70,5,123,50,Red Wine,25,12979,15160,15187,2181,2181,2208,0
FCFS_70_123,FCFS,70,5,123,53,White Wine,25,13033,15195,15220,2162,2162,2187,0
FCFS_70_123,FCFS,70,5,123,69,Mojito,75,13062,15227,15303,2165,2165,2241,0
FCFS_70_123,FCFS,70,5,123,51,Mojito,75,13137,15310,15390,2173,2173,2253,0
FCFS_70_123,FCFS,70,5,123,57,Pina Colada,100,13377,15396,15499,2019,2019,2122,0
FCFS_70_123,FCFS,70,5,123,15,Cosmopolitan,65,13489,15506,15574,2017,2017,2085,0
FCFS_70_123,FCFS,70,5,123,55,Tequila shot,20,13514,15581,15604,2067,2067,2090,0
FCFS_70_123,FCFS,70,5,123,59,Vodka shot,20,13633,15611,15633,1978,1978,2000,0
FCFS_70_123,FCFS,70,5,123,58,Gin and Tonic,40,13743,15640,15684,1897,1897,1941,0
FCFS_70_123,FCFS,70,5,123,9,Draft Beer,50,13862,15691,15746,1829,1829,1884,0
FCFS_70_123,FCFS,70,5,123,62,White Wine,25,13995,15752,15782,1757,1757,1787,0
FCFS_70_123,FCFS,70,5,123,64,Gin and Tonic,40,14173,15789,15834,1616,1616,1661,0
FCFS_70_123,FCFS,70,5,123,65,Gin and Tonic,40,14324,15840,15885,1516,1516,1561,0
FCFS_70_123,FCFS,70,5,123,33,Cider,25,14332,15892,15922,1560,1560,1590,0
FCFS_70_123,FCFS,70,5,123,31,Martini,60,14412,15929,15994,1517,1517,1582,0
FCFS_70_123,FCFS,70,5,123,68,Gin and Tonic,40,14528,16003,16044,1475,1475,1516,0
FCFS_70_123,FCFS,70,5,123,21,Margarita,75,14666,16052,16131,1386,1386,1465,0
FCFS_70_123,FCFS,70,5,123,41,Bloody Mary,70,14760,16139,16214,1379,1379,1454,0
FCFS_70_123,FCFS,70,5,123,43,Draft Beer,50,14765,16221,16273,1456,1456,1508,0
FCFS_70_123,FCFS,70,5,123,45,Draft Beer,50,15002,16280,16334,1278,1278,1332,0
FCFS_70_123,FCFS,70,5,123,13,Vodka shot,20,15062,16341,16362,1279,1279,1300,0
FCFS_70_123,FCFS,70,5,123,46,Gin and Tonic,40,15149,16368,16409,1219,1219,1260,0
FCFS_70_123,FCFS,70,5,123,47,Tequila shot,20,15256,16415,16439,1159,1159,1183,0
FCFS_70_123,FCFS,70,5,123,52,Cosmopolitan,65,15270,16446,16515,1176,1176,1245,0
FCFS_70_123,FCFS,70,5,123,50,Cider,25,15341,16523,16553,1182,1182,1212,0
FCFS_70_123,FCFS,70,5,123,53,B52,200,15371,16559,16764,1188,1188,1393,0
FCFS_70_123,FCFS,70,5,123,69,Tequila shot,20,15419,16771,16794,1352,1352,1375,0
FCFS_70_123,FCFS,70,5,123,51,Gin and Tonic,40,15506,16802,16844,1296,1296,1338,0
FCFS_70_123,FCFS,70,5,123,55,Pina Colada,100,15608,16852,16953,1244,1244,1345,0
FCFS_70_123,FCFS,70,5,123,59,Bloody Mary,70,15637,16960,17035,1323,1323,1398,0
FCFS_70_123,FCFS,70,5,123,58,Martini,60,15799,17043,17103,1244,1244,1304,0
FCFS_70_123,FCFS,70,5,123,9,Draft Beer,50,15851,17110,17161,1259,1259,1310,0
FCFS_70_123,FCFS,70,5,123,64,White Wine,25,15949,17168,17194,1219,1219,1245,0
FCFS_70_123,FCFS,70,5,123,33,Bloody Mary,70,16025,17202,17272,1177,1177,1247,0
FCFS_70_123,FCFS,70,5,123,31,Beer,25,16110,17279,17308,1169,1169,1198,0
FCFS_70_123,FCFS,70,5,123,68,B52,200,16160,17315,17518,1155,1155,1358,0
FCFS_70_123,FCFS,70,5,123,13,Martini,60,16366,17525,17586,1159,1159,1220,0
FCFS_70_123,FCFS,70,5,123,41,Pina Colada,100,16368,17592,17697,1224,1224,1329,0
FCFS_70_123,FCFS,70,5,123,43,Beer,25,16378,17704,17731,1326,1326,1353,0
FCFS_70_123,FCFS,70,5,123,45,Vodka shot,20,16439,17738,17763,1299,1299,1324,0
FCFS_70_123,FCFS,70,5,123,47,Mojito,75,16443,17770,17849,1327,1327,1406,0
FCFS_70_123,FCFS,70,5,123,46,B52,200,16524,17857,18060,1333,1333,1536,0
FCFS_70_123,FCFS,70,5,123,52,Margarita,75,16571,18068,18147,1497,1497,1576,0
FCFS_70_123,FCFS,70,5,123,50,White Wine,25,16654,18153,18184,1499,1499,1530,0
FCFS_70_123,FCFS,70,5,123,53,Bloody Mary,70,16777,18191,18264,1414,1414,1487,0
FCFS_70_123,FCFS,70,5,123,51,Gin and Tonic,40,16959,18271,18312,1312,1312,1353,0
FCFS_70_123,FCFS,70,5,123,55,White Wine,25,17078,18319,18346,1241,1241,1268,0
FCFS_70_123,FCFS,70,5,123,59,Red Wine,25,17186,18353,18383,1167,1167,1197,0
FCFS_70_123,FCFS,70,5,123,58,Red Wine,25,17216,18390,18415,1174,1174,1199,0
FCFS_70_123,FCFS,70,5,123,64,White Wine,25,17345,18423,18452,1078,1078,1107,0
FCFS_70_123,FCFS,70,5,123,33,White Wine,25,17428,18460,18490,1032,1032,1062,0
FCFS_70_123,FCFS,70,5,123,68,Cosmopolitan,65,17531,18498,18568,967,967,1037,0
FCFS_70_123,FCFS,70,5,123,41,Beer,25,17823,18575,18602,752,752,779,0
FCFS_70_123,FCFS,70,5,123,43,Vodka shot,20,17833,18609,18630,776,776,797,0
FCFS_70_123,FCFS,70,5,123,47,Tequila shot,20,17961,18638,18662,677,677,701,0
FCFS_70_123,FCFS,70,5,123,46,Pina Colada,100,18073,18667,18773,594,594,700,0
FCFS_70_123,FCFS,70,5,123,52,Gin and Tonic,40,18232,18780,18825,548,548,593,0
FCFS_70_123,FCFS,70,5,123,50,Tequila shot,20,18339,18831,18853,492,492,514,0
FCFS_70_123,FCFS,70,5,123,51,White Wine,25,18427,18861,18888,434,434,461,0
FCFS_70_123,FCFS,70,5,123,55,White Wine,25,18500,18895,18924,395,395,424,0
FCFS_70_123,FCFS,70,5,123,59,Beer,25,18539,18931,18959,392,392,420,0
FCFS_70_123,FCFS,70,5,123,64,Margarita,75,18606,18967,19045,361,361,439,0
FCFS_70_123,FCFS,70,5,123,68,Mojito,75,18618,19052,19129,434,434,511,0
FCFS_70_123,FCFS,70,5,123,33,Cider,25,18645,19136,19162,491,491,517,0
FCFS_70_123,FCFS,70,5,123,51,Tequila shot,20,19043,19170,19195,127,127,152,0
FCFS_70_123,FCFS,70,5,123,59,Mojito,75,19066,19202,19282,136,136,216,0
FCFS_70_123,FCFS,70,5,123,64,Margarita,75,19129,19289,19369,160,160,240,0
FCFS_70_456,FCFS,70,5,456,1,Bloody Mary,70,204,204,275,0,0,71,0
FCFS_70_456,FCFS,70,5,456,0,Martini,60,204,295,361,91,91,157,0
FCFS_70_456,FCFS,70,5,456,2,White Wine,25,224,368,398,144,144,174,0
FCFS_70_456,FCFS,70,5,456,3,Beer,25,248,405,431,157,157,183,0
FCFS_70_456,FCFS,70,5,456,4,Vodka shot,20,361,439,465,78,78,104,0
FCFS_70_456,FCFS,70,5,456,5,Mojito,75,426,471,548,45,45,122,0
FCFS_70_456,FCFS,70,5,456,4,Draft Beer,50,470,555,610,85,85,140,0
FCFS_70_456,FCFS,70,5,456,0,Cosmopolitan,65,475,617,687,142,142,212,0
FCFS_70_456,FCFS,70,5,456,6,Vodka shot,20,498,694,718,196,196,220,0
FCFS_70_456,FCFS,70,5,456,3,Cider,25,534,725,755,191,191,221,0
FCFS_70_456,FCFS,70,5,456,2,Cider,25,549,761,788,212,212,239,0
FCFS_70_456,FCFS,70,5,456,7,Red Wine,25,595,796,826,201,201,231,0
FCFS_70_456,FCFS,70,5,456,8,Mojito,75,596,834,909,238,238,313,0
FCFS_70_456,FCFS,70,5,456,5,Martini,60,663,916,981,253,253,318,0
FCFS_70_456,FCFS,70,5,456,9,Cider,25,667,988,1017,321,321,350,0
FCFS_70_456,FCFS,70,5,456,10,Martini,60,693,1024,1089,331,331,396,0
FCFS_70_456,FCFS,70,5,456,4,Gin and Tonic,40,716,1096,1141,380,380,425,0
FCFS_70_456,FCFS,70,5,456,6,Gin and Tonic,40,722,1149,1194,427,427,472,0
FCFS_70_456,FCFS,70,5,456,11,Tequila shot,20,739,1201,1222,462,462,483,0
FCFS_70_456,FCFS,70,5,456,0,Margarita,75,740,1228,1307,488,488,567,0
FCFS_70_456,FCFS,70,5,456,12,Margarita,75,770,1315,1395,545,545,625,0
FCFS_70_456,FCFS,70,5,456,13,Vodka shot,20,823,1403,1424,580,580,601,0
FCFS_70_456,FCFS,70,5,456,3,Mojito,75,861,1431,1509,570,570,648,0
FCFS_70_456,FCFS,70,5,456,14,White Wine,25,863,1517,1546,654,654,683,0
FCFS_70_456,FCFS,70,5,456,15,Pina Colada,100,903,1553,1659,650,650,756,0
FCFS_70_456,FCFS,70,5,456,7,Beer,25,981,1666,1696,685,685,715,0
FCFS_70_456,FCFS,70,5,456,8,Gin and Tonic,40,1024,1704,1748,680,680,724,0
FCFS_70_456,FCFS,70,5,456,16,Mojito,75,1101,1756,1833,655,655,732,0
FCFS_70_456,FCFS,70,5,456,9,Vodka shot,20,1121,1840,1865,719,719,744,0
FCFS_70_456,FCFS,70,5,456,17,Martini,60,1167,1873,1936,706,706,769,0
FCFS_70_456,FCFS,70,5,456,10,Beer,25,1205,1943,1969,738,738,764,0
FCFS_70_456,FCFS,70,5,456,11,Margarita,75,1227,1976,2056,749,749,829,0
FCFS_70_456,FCFS,70,5,456,4,Bloody Mary,70,1257,2063,2135,806,806,878,0
FCFS_70_456,FCFS,70,5,456,18,B52,200,1257,2142,2345,885,885,1088,0
FCFS_70_456,FCFS,70,5,456,19,White Wine,25,1305,2352,2382,1047,1047,1077,0
FCFS_70_456,FCFS,70,5,456,6,Cosmopolitan,65,1309,2389,2459,1080,1080,1150,0
FCFS_70_456,FCFS,70,5,456,20,Bloody Mary,70,1318,2466,2540,1148,1148,1222,0
FCFS_70_456,FCFS,70,5,456,21,Mojito,75,1321,2548,2627,1227,1227,1306,0
FCFS_70_456,FCFS,70,5,456,22,Vodka shot,20,1344,2634,2659,1290,1290,1315,0
FCFS_70_456,FCFS,70,5,456,23,Gin and Tonic,40,1381,2667,2708,1286,1286,1327,0
FCFS_70_456,FCFS,70,5,456,24,Cider,25,1386,2715,2741,1329,1329,1355,0
FCFS_70_456,FCFS,70,5,456,0,Pina Colada,100,1391,2748,2851,1357,1357,1460,0
FCFS_70_456,FCFS,70,5,456,12,Beer,25,1477,2858,2884,1381,1381,1407,0
FCFS_70_456,FCFS,70,5,456,3,Tequila shot,20,1625,2892,2917,1267,1267,1292,0
FCFS_70_456,FCFS,70,5,456,25,Pina Colada,100,1651,2924,3029,1273,1273,1378,0
FCFS_70_456,FCFS,70,5,456,26,Martini,60,1684,3037,3098,1353,1353,1414,0
FCFS_70_456,FCFS,70,5,456,14,Draft Beer,50,1701,3106,3161,1405,1405,1460,0
FCFS_70_456,FCFS,70,5,456,27,Vodka shot,20,1718,3168,3191,1450,1450,1473,0
FCFS_70_456,FCFS,70,5,456,28,Mojito,75,1777,3197,3273,1420,1420,1496,0
FCFS_70_456,FCFS,70,5,456,29,Martini,60,1794,3281,3344,1487,1487,1550,0
FCFS_70_456,FCFS,70,5,456,7,Tequila shot,20,1801,3351,3376,1550,1550,1575,0
FCFS_70_456,FCFS,70,5,456,8,Margarita,75,1862,3384,3464,1522,1522,1602,0
FCFS_70_456,FCFS,70,5,456,30,Tequila shot,20,1864,3472,3497,1608,1608,1633,0
FCFS_70_456,FCFS,70,5,456,9,Cider,25,1869,3505,3535,1636,1636,1666,0
FCFS_70_456,FCFS,70,5,456,16,Red Wine,25,1948,3543,3568,1595,1595,1620,0
FCFS_70_456,FCFS,70,5,456,31,White Wine,25,1956,3576,3602,1620,1620,1646,0
FCFS_70_456,FCFS,70,5,456,32,B52,200,1956,3610,3811,1654,1654,1855,0
FCFS_70_456,FCFS,70,5,456,33,Martini,60,2024,3818,3883,1794,1794,1859,0
FCFS_70_456,FCFS,70,5,456,17,Gin and Tonic,40,2048,3890,3933,1842,1842,1885,0
FCFS_70_456,FCFS,70,5,456,34,Mojito,75,2048,3941,4019,1893,1893,1971,0
FCFS_70_456,FCFS,70,5,456,10,Vodka shot,20,2073,4025,4050,1952,1952,1977,0
FCFS_70_456,FCFS,70,5,456,35,Pina Colada,100,2105,4057,4162,1952,1952,2057,0
FCFS_70_456,FCFS,70,5,456,36,Vodka shot,20,2125,4169,4194,2044,2044,2069,0
FCFS_70_456,FCFS,70,5,456,11,Tequila shot,20,2139,4203,4228,2064,2064,2089,0
FCFS_70_456,FCFS,70,5,456,37,Cosmopolitan,65,2185,4235,4305,2050,2050,2120,0
FCFS_70_456,FCFS,70,5,456,38,Cosmopolitan,65,2273,4312,4382,2039,2039,2109,0
FCFS_70_456,FCFS,70,5,456,4,Beer,25,2288,4389,4418,2101,2101,2130,0
FCFS_70_456,FCFS,70,5,456,39,Cosmopolitan,65,2313,4425,4493,2112,2112,2180,0
FCFS_70_456,FCFS,70,5,456,40,Tequila shot,20,2319,4500,4525,2181,2181,2206,0
FCFS_70_456,FCFS,70,5,456,18,Beer,25,2358,4532,4560,2174,2174,2202,0
FCFS_70_456,FCFS,70,5,456,41,Pina Colada,100,2358,4568,4673,2210,2210,2315,0
FCFS_70_456,FCFS,70,5,456,42,Mojito,75,2460,4681,4761,2221,2221,2301,0
FCFS_70_456,FCFS,70,5,456,6,B52,200,2512,4768,4973,2256,2256,2461,0
FCFS_70_456,FCFS,70,5,456,19,Beer,25,2537,4981,5007,2444,2444,2470,0
FCFS_70_456,FCFS,70,5,456,43,Vodka shot,20,2613,5014,5034,2401,2401,2421,0
FCFS_70_456,FCFS,70,5,456,22,Tequila shot,20,2664,5042,5067,2378,2378,2403,0
FCFS_70_456,FCFS,70,5,456,44,Gin and Tonic,40,2701,5075,5118,2374,2374,2417,0
FCFS_70_456,FCFS,70,5,456,45,Tequila shot,20,2819,5126,5153,2307,2307,2334,0
FCFS_70_456,FCFS,70,5,456,23,Pina Colada,100,2821,5160,5264,2339,2339,2443,0
FCFS_70_456,FCFS,70,5,456,46,Martini,60,2833,5271,5336,2438,2438,2503,0
FCFS_70_456,FCFS,70,5,456,24,Red Wine,25,2843,5344,5374,2501,2501,2531,0
FCFS_70_456,FCFS,70,5,456,47,Gin and Tonic,40,2912,5381,5426,2469,2469,2514,0
FCFS_70_456,FCFS,70,5,456,3,Tequila shot,20,2921,5433,5458,2512,2512,2537,0
FCFS_70_456,FCFS,70,5,456,48,Vodka shot,20,2938,5466,5491,2528,2528,2553,0
FCFS_70_456,FCFS,70,5,456,0,Bloody Mary,70,2976,5498,5573,2522,2522,2597,0
FCFS_70_456,FCFS,70,5,456,50,Cosmopolitan,65,2995,5580,5650,2585,2585,2655,0
FCFS_70_456,FCFS,70,5,456,51,Margarita,75,2995,5658,5734,2663,2663,2739,0
FCFS_70_456,FCFS,70,5,456,49,Bloody Mary,70,2995,5741,5816,2746,2746,2821,0
FCFS_70_456,FCFS,70,5,456,52,Bloody Mary,70,3030,5823,5898,2793,2793,2868,0
FCFS_70_456,FCFS,70,5,456,53,Gin and Tonic,40,3039,5906,5951,2867,2867,2912,0
FCFS_70_456,FCFS,70,5,456,54,Gin and Tonic,40,3066,5957,6000,2891,2891,2934,0
FCFS_70_456,FCFS,70,5,456,55,Beer,25,3117,6008,6036,2891,2891,2919,0
FCFS_70_456,FCFS,70,5,456,25,Margarita,75,3156,6044,6123,2888,2888,2967,0
FCFS_70_456,FCFS,70,5,456,27,Pina Colada,100,3194,6130,6234,2936,2936,3040,0
FCFS_70_456,FCFS,70,5,456,26,White Wine,25,3211,6242,6270,3031,3031,3059,0
FCFS_70_456,FCFS,70,5,456,14,Beer,25,3267,6277,6306,3010,3010,3039,0
FCFS_70_456,FCFS,70,5,456,56,Martini,60,3322,6314,6379,2992,2992,3057,0
FCFS_70_456,FCFS,70,5,456,7,B52,200,3381,6386,6591,3005,3005,3210,0
FCFS_70_456,FCFS,70,5,456,28,White Wine,25,3384,6598,6628,3214,3214,3244,0
FCFS_70_456,FCFS,70,5,456,57,Cosmopolitan,65,3386,6636,6706,3250,3250,3320,0
FCFS_70_456,FCFS,70,5,456,58,Martini,60,3430,6713,6778,3283,3283,3348,0
FCFS_70_456,FCFS,70,5,456,30,White Wine,25,3501,6785,6816,3284,3284,3315,0
FCFS_70_456,FCFS,70,5,456,9,Bloody Mary,70,3640,6822,6896,3182,3182,3256,0
FCFS_70_456,FCFS,70,5,456,59,Gin and Tonic,40,3715,6903,6948,3188,3188,3233,0
FCFS_70_456,FCFS,70,5,456,16,Gin and Tonic,40,3724,6955,6996,3231,3231,3272,0
FCFS_70_456,FCFS,70,5,456,31,Red Wine,25,3754,7002,7032,3248,3248,3278,0
FCFS_70_456,FCFS,70,5,456,60,Red Wine,25,3763,7038,7068,3275,3275,3305,0
FCFS_70_456,FCFS,70,5,456,61,Vodka shot,20,3821,7076,7100,3255,3255,3279,0
FCFS_70_456,FCFS,70,5,456,32,Cider,25,3823,7107,7137,3284,3284,3314,0
FCFS_70_456,FCFS,70,5,456,62,Pina Colada,100,3861,7144,7245,3283,3283,3384,0
FCFS_70_456,FCFS,70,5,456,33,Beer,25,3998,7251,7281,3253,3253,3283,0
FCFS_70_456,FCFS,70,5,456,63,Cosmopolitan,65,4001,7288,7358,3287,3287,3357,0
FCFS_70_456,FCFS,70,5,456,17,Beer,25,4049,7364,7394,3315,3315,3345,0
FCFS_70_456,FCFS,70,5,456,10,White Wine,25,4054,7401,7431,3347,3347,3377,0
FCFS_70_456,FCFS,70,5,456,64,Martini,60,4099,7438,7501,3339,3339,3402,0
FCFS_70_456,FCFS,70,5,456,34,B52,200,4134,7508,7713,3374,3374,3579,0
FCFS_70_456,FCFS,70,5,456,36,Cosmopolitan,65,4199,7721,7788,3522,3522,3589,0
FCFS_70_456,FCFS,70,5,456,11,Bloody Mary,70,4232,7795,7866,3563,3563,3634,0
FCFS_70_456,FCFS,70,5,456,35,Beer,25,4283,7873,7900,3590,3590,3617,0
FCFS_70_456,FCFS,70,5,456,38,B52,200,4436,7907,8113,3471,3471,3677,0
FCFS_70_456,FCFS,70,5,456,4,Bloody Mary,70,4523,8120,8195,3597,3597,3672,0
FCFS_70_456,FCFS,70,5,456,40,Margarita,75,4529,8202,8282,3673,3673,3753,0
FCFS_70_456,FCFS,70,5,456,39,Beer,25,4548,8289,8318,3741,3741,3770,0
FCFS_70_456,FCFS,70,5,456,18,Cider,25,4665,8325,8351,3660,3660,3686,0
FCFS_70_456,FCFS,70,5,456,65,Cider,25,4739,8359,8389,3620,3620,3650,0
FCFS_70_456,FCFS,70,5,456,41,Cider,25,4799,8396,8424,3597,3597,3625,0
FCFS_70_456,FCFS,70,5,456,66,Cosmopolitan,65,4819,8432,8501,3613,3613,3682,0
FCFS_70_456,FCFS,70,5,456,6,Tequila shot,20,4987,8508,8532,3521,3521,3545,0
FCFS_70_456,FCFS,70,5,456,43,White Wine,25,5039,8540,8570,3501,3501,3531,0
FCFS_70_456,FCFS,70,5,456,22,Gin and Tonic,40,5072,8577,8618,3505,3505,3546,0
FCFS_70_456,FCFS,70,5,456,19,Margarita,75,5112,8625,8705,3513,3513,3593,0
FCFS_70_456,FCFS,70,5,456,67,Gin and Tonic,40,5145,8712,8756,3567,3567,3611,0
FCFS_70_456,FCFS,70,5,456,45,Martini,60,5157,8763,8828,3606,3606,3671,0
FCFS_70_456,FCFS,70,5,456,44,Mojito,75,5232,8836,8916,3604,3604,3684,0
FCFS_70_456,FCFS,70,5,456,23,Mojito,75,5386,8922,9001,3536,3536,3615,0
FCFS_70_456,FCFS,70,5,456,46,Gin and Tonic,40,5450,9007,9052,3557,3557,3602,0
FCFS_70_456,FCFS,70,5,456,3,Vodka shot,20,5463,9059,9084,3596,3596,3621,0
FCFS_70_456,FCFS,70,5,456,48,Margarita,75,5495,9090,9170,3595,3595,3675,0
FCFS_70_456,FCFS,70,5,456,24,Vodka shot,20,5526,9177,9201,3651,3651,3675,0
FCFS_70_456,FCFS,70,5,456,47,Margarita,75,5538,9209,9287,3671,3671,3749,0
FCFS_70_456,FCFS,70,5,456,68,Red Wine,25,5746,9294,9324,3548,3548,3578,0
FCFS_70_456,FCFS,70,5,456,51,Beer,25,5817,9331,9360,3514,3514,3543,0
FCFS_70_456,FCFS,70,5,456,49,Bloody Mary,70,5968,9367,9438,3399,3399,3470,0
FCFS_70_456,FCFS,70,5,456,53,Beer,25,6066,9445,9474,3379,3379,3408,0
FCFS_70_456,FCFS,70,5,456,54,Gin and Tonic,40,6116,9481,9526,3365,3365,3410,0
FCFS_70_456,FCFS,70,5,456,69,Beer,25,6288,9533,9563,3245,3245,3275,0
FCFS_70_456,FCFS,70,5,456,14,Pina Colada,100,6412,9569,9673,3157,3157,3261,0
FCFS_70_456,FCFS,70,5,456,56,Red Wine,25,6489,9681,9709,3192,3192,3220,0
FCFS_70_456,FCFS,70,5,456,7,Martini,60,6604,9717,9777,3113,3113,3173,0
FCFS_70_456,FCFS,70,5,456,28,Cosmopolitan,65,6784,9784,9851,3000,3000,3067,0
FCFS_70_456,FCFS,70,5,456,58,Mojito,75,6890,9859,9939,2969,2969,3049,0
FCFS_70_456,FCFS,70,5,456,30,Margarita,75,6971,9946,10025,2975,2975,3054,0
FCFS_70_456,FCFS,70,5,456,9,Vodka shot,20,7049,10031,10054,2982,2982,3005,0
FCFS_70_456,FCFS,70,5,456,59,Margarita,75,7063,10060,10140,2997,2997,3077,0
FCFS_70_456,FCFS,70,5,456,61,Vodka shot,20,7104,10146,10167,3042,3042,3063,0
FCFS_70_456,FCFS,70,5,456,31,Pina Colada,100,7182,10173,10274,2991,2991,3092,0
FCFS_70_456,FCFS,70,5,456,60,Bloody Mary,70,7223,10281,10354,3058,3058,3131,0
FCFS_70_456,FCFS,70,5,456,62,Pina Colada,100,7370,10361,10463,2991,2991,3093,0
FCFS_70_456,FCFS,70,5,456,63,Margarita,75,7413,10470,10550,3057,3057,3137,0
FCFS_70_456,FCFS,70,5,456,17,Margarita,75,7499,10558,10637,3059,3059,3138,0
FCFS_70_456,FCFS,70,5,456,10,Pina Colada,100,7586,10644,10749,3058,3058,3163,0
FCFS_70_456,FCFS,70,5,456,64,White Wine,25,7614,10757,10784,3143,3143,3170,0
FCFS_70_456,FCFS,70,5,456,34,Gin and Tonic,40,7726,10791,10834,3065,3065,3108,0
FCFS_70_456,FCFS,70,5,456,36,Cosmopolitan,65,7842,10842,10909,3000,3000,3067,0
FCFS_70_456,FCFS,70,5,456,35,Bloody Mary,70,8004,10916,10989,2912,2912,2985,0
FCFS_70_456,FCFS,70,5,456,11,Cider,25,8021,10997,11024,2976,2976,3003,0
FCFS_70_456,FCFS,70,5,456,4,Tequila shot,20,8350,11030,11056,2680,2680,2706,0
FCFS_70_456,FCFS,70,5,456,40,Mojito,75,8368,11063,11141,2695,2695,2773,0
FCFS_70_456,FCFS,70,5,456,39,Red Wine,25,8423,11148,11174,2725,2725,2751,0
FCFS_70_456,FCFS,70,5,456,18,Cider,25,8456,11181,11212,2725,2725,2756,0
FCFS_70_456,FCFS,70,5,456,65,Margarita,75,8494,11218,11298,2724,2724,2804,0
FCFS_70_456,FCFS,70,5,456,41,Mojito,75,8530,11304,11380,2774,2774,2850,0
FCFS_70_456,FCFS,70,5,456,6,Bloody Mary,70,8536,11387,11462,2851,2851,2926,0
FCFS_70_456,FCFS,70,5,456,66,Beer,25,8557,11470,11498,2913,2913,2941,0
FCFS_70_456,FCFS,70,5,456,22,Draft Beer,50,8734,11505,11559,2771,2771,2825,0
FCFS_70_456,FCFS,70,5,456,19,Margarita,75,8791,11567,11642,2776,2776,2851,0
FCFS_70_456,FCFS,70,5,456,67,White Wine,25,8868,11649,11674,2781,2781,2806,0
FCFS_70_456,FCFS,70,5,456,45,B52,200,8939,11681,11885,2742,2742,2946,0
FCFS_70_456,FCFS,70,5,456,44,Cider,25,9031,11892,11922,2861,2861,2891,0
FCFS_70_456,FCFS,70,5,456,23,B52,200,9117,11929,12134,2812,2812,3017,0
FCFS_70_456,FCFS,70,5,456,46,Gin and Tonic,40,9168,12142,12184,2974,2974,3016,0
FCFS_70_456,FCFS,70,5,456,24,Gin and Tonic,40,9206,12191,12236,2985,2985,3030,0
FCFS_70_456,FCFS,70,5,456,48,Bloody Mary,70,9253,12242,12317,2989,2989,3064,0
FCFS_70_456,FCFS,70,5,456,47,Bloody Mary,70,9370,12324,12399,2954,2954,3029,0
FCFS_70_456,FCFS,70,5,456,51,Red Wine,25,9465,12406,12436,2941,2941,2971,0
FCFS_70_456,FCFS,70,5,456,68,Margarita,75,9479,12443,12518,2964,2964,3039,0
FCFS_70_456,FCFS,70,5,456,53,Tequila shot,20,9578,12525,12549,2947,2947,2971,0
FCFS_70_456,FCFS,70,5,456,49,Vodka shot,20,9594,12556,12582,2962,2962,2988,0
FCFS_70_456,FCFS,70,5,456,54,Vodka shot,20,9637,12589,12613,2952,2952,2976,0
FCFS_70_456,FCFS,70,5,456,69,Red Wine,25,9668,12621,12646,2953,2953,2978,0
FCFS_70_456,FCFS,70,5,456,14,White Wine,25,9799,12653,12683,2854,2854,2884,0
FCFS_70_456,FCFS,70,5,456,56,Martini,60,9865,12689,12750,2824,2824,2885,0
FCFS_70_456,FCFS,70,5,456,7,Beer,25,9892,12757,12785,2865,2865,2893,0
FCFS_70_456,FCFS,70,5,456,28,Margarita,75,9904,12792,12868,2888,2888,2964,0
FCFS_70_456,FCFS,70,5,456,58,Draft Beer,50,10053,12875,12930,2822,2822,2877,0
FCFS_70_456,FCFS,70,5,456,9,Vodka shot,20,10058,12937,12959,2879,2879,2901,0
FCFS_70_456,FCFS,70,5,456,59,Martini,60,10225,12967,13032,2742,2742,2807,0
FCFS_70_456,FCFS,70,5,456,31,Martini,60,10399,13039,13101,2640,2640,2702,0
FCFS_70_456,FCFS,70,5,456,60,Draft Beer,50,10508,13108,13162,2600,2600,2654,0
FCFS_70_456,FCFS,70,5,456,62,Cider,25,10588,13168,13198,2580,2580,2610,0
FCFS_70_456,FCFS,70,5,456,63,Red Wine,25,10635,13203,13233,2568,2568,2598,0
FCFS_70_456,FCFS,70,5,456,17,Mojito,75,10723,13239,13319,2516,2516,2596,0
FCFS_70_456,FCFS,70,5,456,10,Beer,25,10874,13326,13356,2452,2452,2482,0
FCFS_70_456,FCFS,70,5,456,64,Margarita,75,10939,13363,13439,2424,2424,2500,0
FCFS_70_456,FCFS,70,5,456,34,White Wine,25,10947,13446,13474,2499,2499,2527,0
FCFS_70_456,FCFS,70,5,456,4,Martini,60,11060,13481,13543,2421,2421,2483,0
FCFS_70_456,FCFS,70,5,456,11,Draft Beer,50,11129,13550,13604,2421,2421,2475,0
FCFS_70_456,FCFS,70,5,456,35,Vodka shot,20,11141,13610,13634,2469,2469,2493,0
FCFS_70_456,FCFS,70,5,456,40,B52,200,11256,13641,13846,2385,2385,2590,0
FCFS_70_456,FCFS,70,5,456,18,Mojito,75,11317,13852,13932,2535,2535,2615,0
FCFS_70_456,FCFS,70,5,456,39,Beer,25,11327,13939,13968,2612,2612,2641,0
