runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_80_456,PRIORITY,80,5,456,58,Gin and Tonic,40,2995,14457,14502,11462,11462,11507,0
PRIORITY_80_456,PRIORITY,80,5,456,59,Gin and Tonic,40,2995,14508,14553,11513,11513,11558,0
PRIORITY_80_456,PRIORITY,80,5,456,56,Gin and Tonic,40,14554,14559,14605,5,5,51,0
PRIORITY_80_456,PRIORITY,80,5,456,60,Margarita,75,3030,14611,14691,11581,11581,11661,0
PRIORITY_80_456,PRIORITY,80,5,456,59,Cider,25,14663,14697,14727,34,34,64,0
PRIORITY_80_456,PRIORITY,80,5,456,56,Cosmopolitan,65,14720,14734,14804,14,14,84,0
PRIORITY_80_456,PRIORITY,80,5,456,60,Cider,25,14776,14810,14836,34,34,60,0
PRIORITY_80_456,PRIORITY,80,5,456,59,White Wine,25,14830,14843,14871,13,13,41,0
PRIORITY_80_456,PRIORITY,80,5,456,56,Vodka shot,20,14859,14878,14900,19,19,41,0
PRIORITY_80_456,PRIORITY,80,5,456,61,Pina Colada,100,3038,14906,15011,11868,11868,11973,0
PRIORITY_80_456,PRIORITY,80,5,456,62,Beer,25,3066,15018,15048,11952,11952,11982,0
PRIORITY_80_456,PRIORITY,80,5,456,59,Martini,60,15023,15054,15119,31,31,96,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Martini,60,3113,15125,15190,12012,12012,12077,0
PRIORITY_80_456,PRIORITY,80,5,456,61,Beer,25,15136,15197,15227,61,61,91,0
PRIORITY_80_456,PRIORITY,80,5,456,59,Mojito,75,15233,15233,15312,0,0,79,0
PRIORITY_80_456,PRIORITY,80,5,456,62,Red Wine,25,15153,15318,15348,165,165,195,0
PRIORITY_80_456,PRIORITY,80,5,456,61,Pina Colada,100,15328,15354,15459,26,26,131,0
PRIORITY_80_456,PRIORITY,80,5,456,59,Vodka shot,20,15427,15465,15487,38,38,60,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Bloody Mary,70,15303,15494,15569,191,191,266,0
PRIORITY_80_456,PRIORITY,80,5,456,62,Gin and Tonic,40,15503,15575,15620,72,72,117,0
PRIORITY_80_456,PRIORITY,80,5,456,61,Bloody Mary,70,15582,15627,15697,45,45,115,0
PRIORITY_80_456,PRIORITY,80,5,456,64,B52,200,3180,15704,15904,12524,12524,12724,0
PRIORITY_80_456,PRIORITY,80,5,456,61,Draft Beer,50,15852,15910,15965,58,58,113,0
PRIORITY_80_456,PRIORITY,80,5,456,62,B52,200,15735,15972,16177,237,237,442,0
PRIORITY_80_456,PRIORITY,80,5,456,63,B52,200,15724,16183,16383,459,459,659,0
PRIORITY_80_456,PRIORITY,80,5,456,65,White Wine,25,3320,16390,16420,13070,13070,13100,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Draft Beer,50,16396,16427,16482,31,31,86,0
PRIORITY_80_456,PRIORITY,80,5,456,66,Bloody Mary,70,3384,16488,16563,13104,13104,13179,0
PRIORITY_80_456,PRIORITY,80,5,456,67,Gin and Tonic,40,3430,16570,16615,13140,13140,13185,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Beer,25,16587,16620,16650,33,33,63,0
PRIORITY_80_456,PRIORITY,80,5,456,65,Red Wine,25,16574,16657,16687,83,83,113,0
PRIORITY_80_456,PRIORITY,80,5,456,68,Pina Colada,100,3712,16692,16797,12980,12980,13085,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Martini,60,16756,16803,16865,47,47,109,0
PRIORITY_80_456,PRIORITY,80,5,456,65,Gin and Tonic,40,16837,16870,16915,33,33,78,0
PRIORITY_80_456,PRIORITY,80,5,456,66,Mojito,75,16718,16922,17002,204,204,284,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Cosmopolitan,65,16980,17009,17079,29,29,99,0
PRIORITY_80_456,PRIORITY,80,5,456,65,Pina Colada,100,17031,17085,17190,54,54,159,0
PRIORITY_80_456,PRIORITY,80,5,456,63,Tequila shot,20,17132,17197,17222,65,65,90,0
PRIORITY_80_456,PRIORITY,80,5,456,66,Draft Beer,50,17117,17228,17283,111,111,166,0
PRIORITY_80_456,PRIORITY,80,5,456,67,Cider,25,16727,17289,17319,562,562,592,0
PRIORITY_80_456,PRIORITY,80,5,456,65,Bloody Mary,70,17315,17326,17401,11,11,86,0
PRIORITY_80_456,PRIORITY,80,5,456,66,Beer,25,17387,17407,17437,20,20,50,0
PRIORITY_80_456,PRIORITY,80,5,456,67,Draft Beer,50,17420,17444,17499,24,24,79,0
PRIORITY_80_456,PRIORITY,80,5,456,68,Red Wine,25,16922,17506,17536,584,584,614,0
PRIORITY_80_456,PRIORITY,80,5,456,66,Cider,25,17538,17541,17570,3,3,32,0
PRIORITY_80_456,PRIORITY,80,5,456,65,B52,200,17554,17577,17782,23,23,228,0
PRIORITY_80_456,PRIORITY,80,5,456,66,B52,200,17675,17788,17993,113,113,318,0
PRIORITY_80_456,PRIORITY,80,5,456,67,White Wine,25,17604,18000,18030,396,396,426,0
PRIORITY_80_456,PRIORITY,80,5,456,68,Martini,60,17690,18037,18102,347,347,412,0
PRIORITY_80_456,PRIORITY,80,5,456,69,Beer,25,3763,18108,18137,14345,14345,14374,0
PRIORITY_80_456,PRIORITY,80,5,456,70,Beer,25,3818,18143,18169,14325,14325,14351,0
PRIORITY_80_456,PRIORITY,80,5,456,71,White Wine,25,3861,18176,18206,14315,14315,14345,0
PRIORITY_80_456,PRIORITY,80,5,456,67,Cosmopolitan,65,18181,18212,18282,31,31,101,0
PRIORITY_80_456,PRIORITY,80,5,456,68,Pina Colada,100,18217,18289,18394,72,72,177,0
PRIORITY_80_456,PRIORITY,80,5,456,67,B52,200,18337,18400,18602,63,63,265,0
PRIORITY_80_456,PRIORITY,80,5,456,68,White Wine,25,18519,18609,18638,90,90,119,0
PRIORITY_80_456,PRIORITY,80,5,456,69,B52,200,18240,18645,18850,405,405,610,0
PRIORITY_80_456,PRIORITY,80,5,456,68,Cosmopolitan,65,18794,18857,18927,63,63,133,0
PRIORITY_80_456,PRIORITY,80,5,456,70,Red Wine,25,18274,18933,18963,659,659,689,0
PRIORITY_80_456,PRIORITY,80,5,456,71,B52,200,18361,18970,19170,609,609,809,0
PRIORITY_80_456,PRIORITY,80,5,456,70,Mojito,75,19118,19177,19257,59,59,139,0
PRIORITY_80_456,PRIORITY,80,5,456,71,Margarita,75,19183,19263,19343,80,80,160,0
PRIORITY_80_456,PRIORITY,80,5,456,72,Bloody Mary,70,4001,19350,19420,15349,15349,15419,0
PRIORITY_80_456,PRIORITY,80,5,456,73,Beer,25,4099,19427,19457,15328,15328,15358,0
PRIORITY_80_456,PRIORITY,80,5,456,71,Red Wine,25,19428,19464,19494,36,36,66,0
PRIORITY_80_456,PRIORITY,80,5,456,74,Bloody Mary,70,4151,19500,19575,15349,15349,15424,0
PRIORITY_80_456,PRIORITY,80,5,456,72,Vodka shot,20,19576,19582,19604,6,6,28,0
PRIORITY_80_456,PRIORITY,80,5,456,72,Beer,25,19608,19610,19638,2,2,30,0
PRIORITY_80_456,PRIORITY,80,5,456,73,B52,200,19562,19645,19850,83,83,288,0
PRIORITY_80_456,PRIORITY,80,5,456,71,B52,200,19649,19856,20061,207,207,412,0
PRIORITY_80_456,PRIORITY,80,5,456,72,Gin and Tonic,40,19744,20068,20109,324,324,365,0
PRIORITY_80_456,PRIORITY,80,5,456,71,Cosmopolitan,65,20073,20116,20183,43,43,110,0
PRIORITY_80_456,PRIORITY,80,5,456,73,Mojito,75,19863,20190,20270,327,327,407,0
PRIORITY_80_456,PRIORITY,80,5,456,71,White Wine,25,20238,20276,20306,38,38,68,0
PRIORITY_80_456,PRIORITY,80,5,456,72,Beer,25,20224,20313,20343,89,89,119,0
PRIORITY_80_456,PRIORITY,80,5,456,75,Tequila shot,20,4734,20349,20370,15615,15615,15636,0
PRIORITY_80_456,PRIORITY,80,5,456,75,Draft Beer,50,20374,20377,20430,3,3,56,0
PRIORITY_80_456,PRIORITY,80,5,456,73,Bloody Mary,70,20385,20436,20511,51,51,126,0
PRIORITY_80_456,PRIORITY,80,5,456,72,Tequila shot,20,20444,20518,20543,74,74,99,0
PRIORITY_80_456,PRIORITY,80,5,456,76,Gin and Tonic,40,4816,20549,20594,15733,15733,15778,0
PRIORITY_80_456,PRIORITY,80,5,456,77,Mojito,75,5142,20601,20676,15459,15459,15534,0
PRIORITY_80_456,PRIORITY,80,5,456,78,Beer,25,5742,20682,20713,14940,14940,14971,0
PRIORITY_80_456,PRIORITY,80,5,456,76,B52,200,20708,20719,20920,11,11,212,0
PRIORITY_80_456,PRIORITY,80,5,456,77,Draft Beer,50,20791,20927,20982,136,136,191,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Mojito,75,6287,20989,21065,14702,14702,14778,0
PRIORITY_80_456,PRIORITY,80,5,456,77,Martini,60,21087,21087,21152,0,0,65,0
PRIORITY_80_456,PRIORITY,80,5,456,79,B52,200,21180,21180,21385,0,0,205,0
PRIORITY_80_456,PRIORITY,80,5,456,77,Gin and Tonic,40,21267,21392,21437,125,125,170,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Draft Beer,50,21398,21443,21498,45,45,100,0
PRIORITY_80_456,PRIORITY,80,5,456,77,B52,200,21551,21551,21754,0,0,203,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Pina Colada,100,21603,21760,21863,157,157,260,0
PRIORITY_80_456,PRIORITY,80,5,456,77,Mojito,75,21767,21870,21950,103,103,183,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Red Wine,25,21991,21991,22021,0,0,30,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Tequila shot,20,22172,22172,22198,0,0,26,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Bloody Mary,70,22201,22204,22279,3,3,78,0
PRIORITY_80_456,PRIORITY,80,5,456,79,Pina Colada,100,22434,22434,22539,0,0,105,0
PRIORITY_80_789,PRIORITY,80,5,789,0,B52,200,15,16,221,1,1,206,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Tequila shot,20,105,233,258,128,128,153,0
PRIORITY_80_789,PRIORITY,80,5,789,0,Margarita,75,234,264,344,30,30,110,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Beer,25,262,351,381,89,89,119,0
PRIORITY_80_789,PRIORITY,80,5,789,2,Draft Beer,50,169,387,442,218,218,273,0
PRIORITY_80_789,PRIORITY,80,5,789,0,Gin and Tonic,40,429,449,494,20,20,65,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Beer,25,486,501,531,15,15,45,0
PRIORITY_80_789,PRIORITY,80,5,789,3,Martini,60,217,537,602,320,320,385,0
PRIORITY_80_789,PRIORITY,80,5,789,0,Margarita,75,608,609,687,1,1,79,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Margarita,75,636,693,773,57,57,137,0
PRIORITY_80_789,PRIORITY,80,5,789,0,Mojito,75,772,780,855,8,8,83,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Margarita,75,858,862,942,4,4,84,0
PRIORITY_80_789,PRIORITY,80,5,789,2,Martini,60,545,949,1010,404,404,465,0
PRIORITY_80_789,PRIORITY,80,5,789,0,Cosmopolitan,65,971,1017,1087,46,46,116,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Draft Beer,50,1027,1093,1145,66,66,118,0
PRIORITY_80_789,PRIORITY,80,5,789,0,Pina Colada,100,1139,1151,1253,12,12,114,0
PRIORITY_80_789,PRIORITY,80,5,789,1,Red Wine,25,1247,1260,1290,13,13,43,0
PRIORITY_80_789,PRIORITY,80,5,789,2,Pina Colada,100,1120,1297,1402,177,177,282,0
PRIORITY_80_789,PRIORITY,80,5,789,3,Martini,60,718,1408,1469,690,690,751,0
PRIORITY_80_789,PRIORITY,80,5,789,4,White Wine,25,219,1476,1501,1257,1257,1282,0
PRIORITY_80_789,PRIORITY,80,5,789,5,Draft Beer,50,265,1508,1561,1243,1243,1296,0
PRIORITY_80_789,PRIORITY,80,5,789,2,B52,200,1527,1568,1773,41,41,246,0
PRIORITY_80_789,PRIORITY,80,5,789,4,Gin and Tonic,40,1656,1779,1823,123,123,167,0
PRIORITY_80_789,PRIORITY,80,5,789,2,Draft Beer,50,1786,1829,1884,43,43,98,0
PRIORITY_80_789,PRIORITY,80,5,789,5,Cosmopolitan,65,1664,1890,1961,226,226,297,0
PRIORITY_80_789,PRIORITY,80,5,789,4,Pina Colada,100,1938,1967,2072,29,29,134,0
PRIORITY_80_789,PRIORITY,80,5,789,5,Vodka shot,20,2011,2078,2103,67,67,92,0
PRIORITY_80_789,PRIORITY,80,5,789,5,B52,200,2107,2109,2314,2,2,207,0
PRIORITY_80_789,PRIORITY,80,5,789,4,Margarita,75,2195,2321,2401,126,126,206,0
PRIORITY_80_789,PRIORITY,80,5,789,6,Tequila shot,20,463,2408,2433,1945,1945,1970,0
PRIORITY_80_789,PRIORITY,80,5,789,6,Cider,25,2437,2439,2469,2,2,32,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Tequila shot,20,605,2476,2501,1871,1871,1896,0
PRIORITY_80_789,PRIORITY,80,5,789,4,Red Wine,25,2486,2506,2533,20,20,47,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Pina Colada,100,2505,2540,2645,35,35,140,0
PRIORITY_80_789,PRIORITY,80,5,789,8,Mojito,75,726,2651,2731,1925,1925,2005,0
PRIORITY_80_789,PRIORITY,80,5,789,4,Tequila shot,20,2688,2738,2763,50,50,75,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Mojito,75,2766,2770,2850,4,4,84,0
PRIORITY_80_789,PRIORITY,80,5,789,8,Draft Beer,50,2847,2856,2911,9,9,64,0
PRIORITY_80_789,PRIORITY,80,5,789,9,White Wine,25,747,2917,2944,2170,2170,2197,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Cosmopolitan,65,795,2950,3019,2155,2155,2224,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Martini,60,2964,3026,3091,62,62,127,0
PRIORITY_80_789,PRIORITY,80,5,789,8,Martini,60,3013,3097,3161,84,84,148,0
PRIORITY_80_789,PRIORITY,80,5,789,9,Vodka shot,20,3099,3168,3193,69,69,94,0
PRIORITY_80_789,PRIORITY,80,5,789,9,Pina Colada,100,3197,3199,3304,2,2,107,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Tequila shot,20,3206,3310,3331,104,104,125,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Red Wine,25,3335,3337,3365,2,2,30,0
PRIORITY_80_789,PRIORITY,80,5,789,8,Cosmopolitan,65,3276,3372,3442,96,96,166,0
PRIORITY_80_789,PRIORITY,80,5,789,9,Cosmopolitan,65,3429,3448,3518,19,19,89,0
PRIORITY_80_789,PRIORITY,80,5,789,7,White Wine,25,3520,3525,3555,5,5,35,0
PRIORITY_80_789,PRIORITY,80,5,789,8,Beer,25,3497,3561,3591,64,64,94,0
PRIORITY_80_789,PRIORITY,80,5,789,9,B52,200,3569,3598,3803,29,29,234,0
PRIORITY_80_789,PRIORITY,80,5,789,7,Cosmopolitan,65,3710,3809,3879,99,99,169,0
PRIORITY_80_789,PRIORITY,80,5,789,8,Gin and Tonic,40,3695,3886,3931,191,191,236,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Cider,25,3074,3937,3967,863,863,893,0
PRIORITY_80_789,PRIORITY,80,5,789,11,Pina Colada,100,829,3974,4079,3145,3145,3250,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Cosmopolitan,65,4072,4085,4155,13,13,83,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Red Wine,25,868,4161,4191,3293,3293,3323,0
PRIORITY_80_789,PRIORITY,80,5,789,13,Vodka shot,20,884,4198,4223,3314,3314,3339,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Tequila shot,20,4211,4229,4249,18,18,38,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Margarita,75,4253,4256,4336,3,3,83,0
PRIORITY_80_789,PRIORITY,80,5,789,11,Martini,60,4204,4342,4404,138,138,200,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Red Wine,25,4344,4410,4441,66,66,97,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Vodka shot,20,4417,4447,4467,30,30,50,0
PRIORITY_80_789,PRIORITY,80,5,789,10,Vodka shot,20,4471,4474,4499,3,3,28,0
PRIORITY_80_789,PRIORITY,80,5,789,10,B52,200,4503,4506,4711,3,3,208,0
PRIORITY_80_789,PRIORITY,80,5,789,11,Red Wine,25,4519,4717,4747,198,198,228,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Tequila shot,20,4591,4754,4779,163,163,188,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Draft Beer,50,4783,4785,4838,2,2,55,0
PRIORITY_80_789,PRIORITY,80,5,789,13,Tequila shot,20,4227,4845,4870,618,618,643,0
PRIORITY_80_789,PRIORITY,80,5,789,13,Cosmopolitan,65,4874,4876,4946,2,2,72,0
PRIORITY_80_789,PRIORITY,80,5,789,11,White Wine,25,4902,4953,4987,51,51,85,0
PRIORITY_80_789,PRIORITY,80,5,789,12,B52,200,4943,4994,5199,51,51,256,0
PRIORITY_80_789,PRIORITY,80,5,789,11,Cider,25,5142,5206,5236,64,64,94,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Bloody Mary,70,5212,5242,5317,30,30,105,0
PRIORITY_80_789,PRIORITY,80,5,789,13,Cosmopolitan,65,5002,5322,5392,320,320,390,0
PRIORITY_80_789,PRIORITY,80,5,789,14,Margarita,75,914,5399,5479,4485,4485,4565,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Martini,60,5472,5486,5551,14,14,79,0
PRIORITY_80_789,PRIORITY,80,5,789,15,Red Wine,25,1027,5557,5587,4530,4530,4560,0
PRIORITY_80_789,PRIORITY,80,5,789,14,Gin and Tonic,40,5561,5594,5635,33,33,74,0
PRIORITY_80_789,PRIORITY,80,5,789,16,Vodka shot,20,1030,5641,5663,4611,4611,4633,0
PRIORITY_80_789,PRIORITY,80,5,789,12,Red Wine,25,5661,5669,5695,8,8,34,0
PRIORITY_80_789,PRIORITY,80,5,789,16,Beer,25,5666,5701,5731,35,35,65,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Gin and Tonic,40,1092,5738,5783,4646,4646,4691,0
PRIORITY_80_789,PRIORITY,80,5,789,15,Martini,60,5738,5789,5854,51,51,116,0
PRIORITY_80_789,PRIORITY,80,5,789,16,Martini,60,5836,5861,5926,25,25,90,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Margarita,75,5898,5933,6011,35,35,113,0
PRIORITY_80_789,PRIORITY,80,5,789,15,Margarita,75,5969,6018,6098,49,49,129,0
PRIORITY_80_789,PRIORITY,80,5,789,16,Martini,60,6041,6104,6169,63,63,128,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Margarita,75,6095,6176,6251,81,81,156,0
PRIORITY_80_789,PRIORITY,80,5,789,15,Red Wine,25,6183,6258,6288,75,75,105,0
PRIORITY_80_789,PRIORITY,80,5,789,16,Tequila shot,20,6284,6294,6320,10,10,36,0
PRIORITY_80_789,PRIORITY,80,5,789,16,White Wine,25,6323,6326,6356,3,3,33,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Vodka shot,20,6332,6362,6387,30,30,55,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Bloody Mary,70,6391,6394,6467,3,3,76,0
PRIORITY_80_789,PRIORITY,80,5,789,18,Martini,60,1113,6473,6534,5360,5360,5421,0
PRIORITY_80_789,PRIORITY,80,5,789,16,Cider,25,6511,6541,6571,30,30,60,0
PRIORITY_80_789,PRIORITY,80,5,789,19,Tequila shot,20,1139,6578,6603,5439,5439,5464,0
PRIORITY_80_789,PRIORITY,80,5,789,19,Red Wine,25,6606,6609,6639,3,3,33,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Pina Colada,100,6622,6645,6750,23,23,128,0
PRIORITY_80_789,PRIORITY,80,5,789,16,White Wine,25,6676,6756,6786,80,80,110,0
PRIORITY_80_789,PRIORITY,80,5,789,18,Red Wine,25,6646,6793,6823,147,147,177,0
PRIORITY_80_789,PRIORITY,80,5,789,19,Mojito,75,6791,6829,6909,38,38,118,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Draft Beer,50,6871,6916,6969,45,45,98,0
PRIORITY_80_789,PRIORITY,80,5,789,20,Cosmopolitan,65,1149,6976,7046,5827,5827,5897,0
PRIORITY_80_789,PRIORITY,80,5,789,19,Tequila shot,20,7024,7052,7077,28,28,53,0
PRIORITY_80_789,PRIORITY,80,5,789,17,Margarita,75,7074,7084,7164,10,10,90,0
PRIORITY_80_789,PRIORITY,80,5,789,19,Gin and Tonic,40,7081,7170,7213,89,89,132,0
PRIORITY_80_789,PRIORITY,80,5,789,20,Cider,25,7100,7220,7250,120,120,150,0
PRIORITY_80_789,PRIORITY,80,5,789,21,Bloody Mary,70,1239,7256,7330,6017,6017,6091,0
PRIORITY_80_789,PRIORITY,80,5,789,19,White Wine,25,7328,7336,7366,8,8,38,0
PRIORITY_80_789,PRIORITY,80,5,789,20,Cider,25,7355,7372,7402,17,17,47,0
PRIORITY_80_789,PRIORITY,80,5,789,22,Cosmopolitan,65,1319,7408,7478,6089,6089,6159,0
PRIORITY_80_789,PRIORITY,80,5,789,23,Pina Colada,100,1369,7484,7589,6115,6115,6220,0
PRIORITY_80_789,PRIORITY,80,5,789,24,Tequila shot,20,1408,7596,7621,6188,6188,6213,0
PRIORITY_80_789,PRIORITY,80,5,789,24,Cosmopolitan,65,7625,7628,7696,3,3,71,0
PRIORITY_80_789,PRIORITY,80,5,789,25,Pina Colada,100,1495,7703,7808,6208,6208,6313,0
PRIORITY_80_789,PRIORITY,80,5,789,23,Bloody Mary,70,7715,7813,7888,98,98,173,0
PRIORITY_80_789,PRIORITY,80,5,789,24,Beer,25,7752,7895,7925,143,143,173,0
PRIORITY_80_789,PRIORITY,80,5,789,25,White Wine,25,7931,7932,7962,1,1,31,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Mojito,75,1570,7968,8045,6398,6398,6475,0
PRIORITY_80_789,PRIORITY,80,5,789,23,Tequila shot,20,8044,8051,8075,7,7,31,0
PRIORITY_80_789,PRIORITY,80,5,789,24,Beer,25,8029,8081,8111,52,52,82,0
PRIORITY_80_789,PRIORITY,80,5,789,25,Bloody Mary,70,8117,8118,8193,1,1,76,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Red Wine,25,8160,8199,8229,39,39,69,0
PRIORITY_80_789,PRIORITY,80,5,789,27,White Wine,25,1647,8236,8266,6589,6589,6619,0
PRIORITY_80_789,PRIORITY,80,5,789,28,Margarita,75,1706,8273,8353,6567,6567,6647,0
PRIORITY_80_789,PRIORITY,80,5,789,25,Gin and Tonic,40,8348,8359,8404,11,11,56,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Cosmopolitan,65,8385,8411,8481,26,26,96,0
PRIORITY_80_789,PRIORITY,80,5,789,27,Margarita,75,8420,8488,8568,68,68,148,0
PRIORITY_80_789,PRIORITY,80,5,789,25,Beer,25,8519,8574,8604,55,55,85,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Vodka shot,20,8536,8611,8636,75,75,100,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Vodka shot,20,8640,8642,8667,2,2,27,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Margarita,75,8671,8674,8754,3,3,83,0
PRIORITY_80_789,PRIORITY,80,5,789,25,Martini,60,8709,8760,8825,51,51,116,0
PRIORITY_80_789,PRIORITY,80,5,789,27,White Wine,25,8653,8831,8861,178,178,208,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Martini,60,8839,8868,8933,29,29,94,0
PRIORITY_80_789,PRIORITY,80,5,789,28,Red Wine,25,8438,8939,8969,501,501,531,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Cosmopolitan,65,1723,8976,9046,7253,7253,7323,0
PRIORITY_80_789,PRIORITY,80,5,789,26,Red Wine,25,9046,9052,9082,6,6,36,0
PRIORITY_80_789,PRIORITY,80,5,789,27,Draft Beer,50,9012,9089,9144,77,77,132,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Margarita,75,9096,9150,9230,54,54,134,0
PRIORITY_80_789,PRIORITY,80,5,789,30,Gin and Tonic,40,1759,9237,9278,7478,7478,7519,0
PRIORITY_80_789,PRIORITY,80,5,789,27,Red Wine,25,9245,9285,9314,40,40,69,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Pina Colada,100,9314,9320,9425,6,6,111,0
PRIORITY_80_789,PRIORITY,80,5,789,30,Cosmopolitan,65,9393,9432,9502,39,39,109,0
PRIORITY_80_789,PRIORITY,80,5,789,27,Red Wine,25,9469,9509,9539,40,40,70,0
PRIORITY_80_789,PRIORITY,80,5,789,31,Pina Colada,100,1977,9545,9650,7568,7568,7673,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Bloody Mary,70,9547,9657,9728,110,110,181,0
PRIORITY_80_789,PRIORITY,80,5,789,27,Bloody Mary,70,9694,9735,9810,41,41,116,0
PRIORITY_80_789,PRIORITY,80,5,789,30,Vodka shot,20,9557,9816,9841,259,259,284,0
PRIORITY_80_789,PRIORITY,80,5,789,30,Red Wine,25,9845,9848,9878,3,3,33,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Pina Colada,100,9883,9884,9989,1,1,106,0
PRIORITY_80_789,PRIORITY,80,5,789,32,B52,200,1991,9995,10200,8004,8004,8209,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Cider,25,10114,10206,10236,92,92,122,0
PRIORITY_80_789,PRIORITY,80,5,789,30,Tequila shot,20,10028,10243,10268,215,215,240,0
PRIORITY_80_789,PRIORITY,80,5,789,32,Cider,25,10212,10274,10304,62,62,92,0
PRIORITY_80_789,PRIORITY,80,5,789,33,Tequila shot,20,2019,10311,10334,8292,8292,8315,0
PRIORITY_80_789,PRIORITY,80,5,789,29,Draft Beer,50,10337,10340,10392,3,3,55,0
PRIORITY_80_789,PRIORITY,80,5,789,33,Cosmopolitan,65,10337,10399,10469,62,62,132,0
PRIORITY_80_789,PRIORITY,80,5,789,32,B52,200,10409,10475,10680,66,66,271,0
PRIORITY_80_789,PRIORITY,80,5,789,33,Cider,25,10524,10687,10717,163,163,193,0
PRIORITY_80_789,PRIORITY,80,5,789,32,B52,200,10693,10723,10928,30,30,235,0
PRIORITY_80_789,PRIORITY,80,5,789,34,White Wine,25,2058,10935,10961,8877,8877,8903,0
PRIORITY_80_789,PRIORITY,80,5,789,32,Gin and Tonic,40,10940,10968,11010,28,28,70,0
PRIORITY_80_789,PRIORITY,80,5,789,35,Cosmopolitan,65,2131,11016,11086,8885,8885,8955,0
PRIORITY_80_789,PRIORITY,80,5,789,36,Cider,25,2238,11093,11123,8855,8855,8885,0
PRIORITY_80_789,PRIORITY,80,5,789,37,White Wine,25,2331,11129,11155,8798,8798,8824,0
PRIORITY_80_789,PRIORITY,80,5,789,35,Bloody Mary,70,11141,11161,11236,20,20,95,0
PRIORITY_80_789,PRIORITY,80,5,789,36,Martini,60,11228,11243,11308,15,15,80,0
PRIORITY_80_789,PRIORITY,80,5,789,37,Draft Beer,50,11308,11314,11369,6,6,61,0
PRIORITY_80_789,PRIORITY,80,5,789,38,Beer,25,2349,11376,11406,9027,9027,9057,0
PRIORITY_80_789,PRIORITY,80,5,789,35,Cider,25,11391,11412,11442,21,21,51,0
PRIORITY_80_789,PRIORITY,80,5,789,36,Bloody Mary,70,11423,11449,11524,26,26,101,0
PRIORITY_80_789,PRIORITY,80,5,789,37,Cider,25,11469,11530,11560,61,61,91,0
